 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  1.229440e+00  1.229440e+00  5.131501e-07  1.018756e-06  2.418574e-10  9.933053e-06  8.601238e-10  8.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.237627e+00  1.237627e+00  5.131501e-07  1.018756e-06  2.418565e-10  9.931734e-06  8.594283e-10  9.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.245516e+00  1.245516e+00  5.131501e-07  1.018756e-06  2.418568e-10  9.930204e-06  8.592256e-10  9.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.252539e+00  1.252539e+00  5.131501e-07  1.018756e-06  2.418565e-10  9.930301e-06  8.584266e-10  9.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.259315e+00  1.259315e+00  5.131501e-07  1.018756e-06  2.418577e-10  9.929319e-06  8.582914e-10  9.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.265442e+00  1.265442e+00  5.131501e-07  1.018756e-06  2.418588e-10  9.928965e-06  8.583849e-10  9.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.271083e+00  1.271083e+00  5.131501e-07  1.018756e-06  2.418564e-10  9.928592e-06  8.581281e-10  9.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.276222e+00  1.276222e+00  5.131501e-07  1.018756e-06  2.418557e-10  9.928495e-06  8.279769e-10  9.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.281072e+00  1.281072e+00  5.131501e-07  1.018756e-06  2.418558e-10  9.928044e-06  8.270854e-10  9.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.286280e+00  1.286280e+00  5.131501e-07  1.018756e-06  2.418558e-10  9.927635e-06  8.269565e-10  9.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.291980e+00  1.291980e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.926761e-06  8.264982e-10  9.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.297840e+00  1.297840e+00  5.131501e-07  1.018756e-06  2.418560e-10  9.926831e-06  8.264911e-10  1.000000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.304411e+00  1.304411e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.925583e-06  8.261882e-10  1.010000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.311269e+00  1.311269e+00  5.131501e-07  1.018756e-06  2.418571e-10  9.924562e-06  8.257833e-10  1.020000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.318551e+00  1.318551e+00  5.131501e-07  1.018756e-06  2.418574e-10  9.923003e-06  8.251662e-10  1.030000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.324625e+00  1.324625e+00  5.131501e-07  1.018756e-06  2.418550e-10  9.925235e-06  8.198818e-10  1.040000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.332067e+00  1.332067e+00  5.131501e-07  1.018756e-06  2.418571e-10  9.923611e-06  8.193067e-10  1.050000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.339233e+00  1.339233e+00  5.131501e-07  1.018756e-06  2.418568e-10  9.922562e-06  8.189248e-10  1.060000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.346233e+00  1.346233e+00  5.131501e-07  1.018756e-06  2.418564e-10  9.921233e-06  8.186091e-10  1.070000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.352513e+00  1.352513e+00  5.131501e-07  1.018756e-06  2.418581e-10  9.921428e-06  8.185687e-10  1.080000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.358702e+00  1.358702e+00  5.131501e-07  1.018756e-06  2.418564e-10  9.920493e-06  8.182774e-10  1.090000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.364363e+00  1.364363e+00  5.131501e-07  1.018756e-06  2.418572e-10  9.920127e-06  8.182800e-10  1.100000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.369650e+00  1.369650e+00  5.131501e-07  1.018756e-06  2.418582e-10  9.919689e-06  8.181255e-10  1.110000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.374515e+00  1.374515e+00  5.131501e-07  1.018756e-06  2.425747e-10  9.919487e-06  7.808222e-10  1.120000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.379148e+00  1.379148e+00  5.131501e-07  1.018756e-06  2.425738e-10  9.919030e-06  7.806820e-10  1.130000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.384076e+00  1.384076e+00  5.131501e-07  1.018756e-06  2.425756e-10  9.918646e-06  7.802135e-10  1.140000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.389433e+00  1.389433e+00  5.131501e-07  1.018756e-06  2.425764e-10  9.917826e-06  7.795640e-10  1.150000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.394860e+00  1.394860e+00  5.131501e-07  1.018756e-06  2.425746e-10  9.917968e-06  7.781145e-10  1.160000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.400920e+00  1.400920e+00  5.131501e-07  1.018756e-06  2.425764e-10  9.916861e-06  7.773390e-10  1.170000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.407177e+00  1.407177e+00  5.131501e-07  1.018756e-06  2.425770e-10  9.916008e-06  7.773942e-10  1.180000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.413782e+00  1.413782e+00  5.131501e-07  1.018756e-06  2.425752e-10  9.914669e-06  7.770173e-10  1.190000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.419205e+00  1.419205e+00  5.131501e-07  1.018756e-06  2.425769e-10  9.916903e-06  7.726291e-10  1.200000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.425928e+00  1.425928e+00  5.131501e-07  1.018756e-06  2.425790e-10  9.915509e-06  7.723561e-10  1.210000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.432417e+00  1.432417e+00  5.131501e-07  1.018756e-06  2.425736e-10  9.914643e-06  7.718585e-10  1.220000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.438809e+00  1.438809e+00  5.131501e-07  1.018756e-06  2.425772e-10  9.913465e-06  7.713049e-10  1.230000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.444568e+00  1.444568e+00  5.131501e-07  1.018756e-06  2.425768e-10  9.913732e-06  7.695363e-10  1.240000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.450326e+00  1.450326e+00  5.131501e-07  1.018756e-06  2.425766e-10  9.912851e-06  7.687635e-10  1.250000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.455635e+00  1.455635e+00  5.131501e-07  1.018756e-06  2.425766e-10  9.912500e-06  7.685104e-10  1.260000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.460645e+00  1.460645e+00  5.131501e-07  1.018756e-06  2.425739e-10  9.912033e-06  7.681501e-10  1.270000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.465303e+00  1.465303e+00  5.131501e-07  1.018756e-06  2.357632e-10  9.911775e-06  8.638319e-10  1.280000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.469730e+00  1.469730e+00  5.131501e-07  1.018756e-06  2.357586e-10  9.911320e-06  8.633095e-10  1.290000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.474399e+00  1.474399e+00  5.131501e-07  1.018756e-06  2.357630e-10  9.910966e-06  8.631736e-10  1.300000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.479445e+00  1.479445e+00  5.131501e-07  1.018756e-06  2.357610e-10  9.910201e-06  8.627356e-10  1.310000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.484494e+00  1.484494e+00  5.131501e-07  1.018756e-06  2.357618e-10  9.910407e-06  8.630858e-10  1.320000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.490113e+00  1.490113e+00  5.131501e-07  1.018756e-06  2.357638e-10  9.909415e-06  8.625338e-10  1.330000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.495866e+00  1.495866e+00  5.131501e-07  1.018756e-06  2.357626e-10  9.908698e-06  8.626453e-10  1.340000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.501912e+00  1.501912e+00  5.131501e-07  1.018756e-06  2.357654e-10  9.907532e-06  8.620449e-10  1.350000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.506812e+00  1.506812e+00  5.131501e-07  1.018756e-06  2.357616e-10  9.909738e-06  8.562582e-10  1.360000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.512948e+00  1.512948e+00  5.131501e-07  1.018756e-06  2.357626e-10  9.908530e-06  8.562078e-10  1.370000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.518879e+00  1.518879e+00  5.131501e-07  1.018756e-06  2.357626e-10  9.907805e-06  8.561458e-10  1.380000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.524761e+00  1.524761e+00  5.131501e-07  1.018756e-06  2.357639e-10  9.906756e-06  8.559577e-10  1.390000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.530075e+00  1.530075e+00  5.131501e-07  1.018756e-06  2.357618e-10  9.907075e-06  8.558867e-10  1.400000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.535452e+00  1.535452e+00  5.131501e-07  1.018756e-06  2.357654e-10  9.906256e-06  8.557195e-10  1.410000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.540443e+00  1.540443e+00  5.131501e-07  1.018756e-06  2.357636e-10  9.905923e-06  8.558170e-10  1.420000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.545195e+00  1.545195e+00  5.131501e-07  1.018756e-06  2.357612e-10  9.905447e-06  8.556430e-10  1.430000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.549632e+00  1.549632e+00  5.131501e-07  1.018756e-06  2.364818e-10  9.905152e-06  8.243187e-10  1.440000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.553891e+00  1.553891e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.904706e-06  8.241303e-10  1.450000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.364817e-10  8.603366e-06 -7.759537e-02  1.460000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.563157e+00  1.563157e+00  5.131501e-07  1.018756e-06  2.364844e-10  9.903668e-06  8.238504e-10  1.470000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.567918e+00  1.567918e+00  5.131501e-07  1.018756e-06  2.364828e-10  9.903921e-06  8.233387e-10  1.480000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.573206e+00  1.573206e+00  5.131501e-07  1.018756e-06  2.364846e-10  9.903022e-06  8.232318e-10  1.490000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.578587e+00  1.578587e+00  5.131501e-07  1.018756e-06  2.364838e-10  9.902406e-06  8.231980e-10  1.500000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.584227e+00  1.584227e+00  5.131501e-07  1.018756e-06  2.364852e-10  9.901369e-06  8.229191e-10  1.510000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.588754e+00  1.588754e+00  5.131501e-07  1.018756e-06  2.364816e-10  9.903534e-06  8.183005e-10  1.520000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.594467e+00  1.594467e+00  5.131501e-07  1.018756e-06  2.364833e-10  9.902458e-06  8.176941e-10  1.530000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.599994e+00  1.599994e+00  5.131501e-07  1.018756e-06  2.364838e-10  9.901836e-06  8.173241e-10  1.540000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.605500e+00  1.605500e+00  5.131501e-07  1.018756e-06  2.364854e-10  9.900885e-06  8.167315e-10  1.550000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.610482e+00  1.610482e+00  5.131501e-07  1.018756e-06  2.364852e-10  9.901242e-06  8.164905e-10  1.560000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.615568e+00  1.615568e+00  5.131501e-07  1.018756e-06  2.364832e-10  9.900475e-06  8.160630e-10  1.570000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.620310e+00  1.620310e+00  5.131501e-07  1.018756e-06  2.364825e-10  9.900163e-06  8.159931e-10  1.580000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.624858e+00  1.624858e+00  5.131501e-07  1.018756e-06  2.364855e-10  9.899691e-06  8.154460e-10  1.590000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.629125e+00  1.629125e+00  5.131501e-07  1.018756e-06  2.364815e-10  9.899379e-06  7.819613e-10  1.600000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.633226e+00  1.633226e+00  5.131501e-07  1.018756e-06  2.364837e-10  9.898944e-06  7.817471e-10  1.610000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.637498e+00  1.637498e+00  5.131501e-07  1.018756e-06  2.364806e-10  9.898647e-06  7.816668e-10  1.620000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.642078e+00  1.642078e+00  5.131501e-07  1.018756e-06  2.364800e-10  9.897982e-06  7.812680e-10  1.630000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.646581e+00  1.646581e+00  5.131501e-07  1.018756e-06  2.364792e-10  9.898268e-06  7.806583e-10  1.640000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.651575e+00  1.651575e+00  5.131501e-07  1.018756e-06  2.364800e-10  9.897449e-06  7.802555e-10  1.650000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.656631e+00  1.656631e+00  5.131501e-07  1.018756e-06  2.364875e-10  9.896917e-06  7.798363e-10  1.660000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.364838e-10  8.603367e-06 -5.347524e-01  1.670000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.666128e+00  1.666128e+00  5.131501e-07  1.018756e-06  2.364859e-10  9.898097e-06  7.740875e-10  1.680000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.671475e+00  1.671475e+00  5.131501e-07  1.018756e-06  2.364873e-10  9.897134e-06  7.738744e-10  1.690000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.676651e+00  1.676651e+00  5.131501e-07  1.018756e-06  2.364800e-10  9.896597e-06  7.739871e-10  1.700000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.681828e+00  1.681828e+00  5.131501e-07  1.018756e-06  2.364813e-10  9.895734e-06  7.738984e-10  1.710000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.686517e+00  1.686517e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.896113e-06  7.735027e-10  1.720000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.691341e+00  1.691341e+00  5.131501e-07  1.018756e-06  2.364832e-10  9.895399e-06  7.734316e-10  1.730000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.695856e+00  1.695856e+00  5.131501e-07  1.018756e-06  2.364868e-10  9.895110e-06  7.733925e-10  1.740000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.700213e+00  1.700213e+00  5.131501e-07  1.018756e-06  2.364874e-10  9.894644e-06  7.733023e-10  1.750000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.704321e+00  1.704321e+00  5.131501e-07  1.018756e-06  2.372014e-10  9.894321e-06  7.368344e-10  1.760000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.708276e+00  1.708276e+00  5.131501e-07  1.018756e-06  2.372059e-10  9.893899e-06  7.359083e-10  1.770000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.712375e+00  1.712375e+00  5.131501e-07  1.018756e-06  2.372038e-10  9.893627e-06  7.354962e-10  1.780000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
