 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.089492e+00  2.089492e+00  5.131501e-07  1.018756e-06  2.321152e-10  9.873933e-06  8.572027e-10  2.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.092827e+00  2.092827e+00  5.131501e-07  1.018756e-06  2.321162e-10  9.873590e-06  8.569469e-10  2.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.096216e+00  2.096216e+00  5.131501e-07  1.018756e-06  2.321162e-10  9.873426e-06  8.568581e-10  2.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.099794e+00  2.099794e+00  5.131501e-07  1.018756e-06  2.321174e-10  9.872981e-06  8.565704e-10  2.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.103204e+00  2.103204e+00  5.131501e-07  1.018756e-06  2.321162e-10  9.873364e-06  8.566059e-10  2.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.106967e+00  2.106967e+00  5.131501e-07  1.018756e-06  2.321174e-10  9.872866e-06  8.564211e-10  2.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.110710e+00  2.110710e+00  5.131501e-07  1.018756e-06  2.321175e-10  9.872623e-06  8.562648e-10  2.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.114594e+00  2.114594e+00  5.131501e-07  1.018756e-06  2.321155e-10  9.872086e-06  8.559842e-10  2.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.117597e+00  2.117597e+00  5.131501e-07  1.018756e-06  2.321162e-10  9.873842e-06  8.545169e-10  2.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.121504e+00  2.121504e+00  5.131501e-07  1.018756e-06  2.321174e-10  9.873286e-06  8.540906e-10  2.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.125295e+00  2.125295e+00  5.131501e-07  1.018756e-06  2.321175e-10  9.873042e-06  8.539307e-10  2.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.129135e+00  2.129135e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.872514e-06  8.536927e-10  2.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.132625e+00  2.132625e+00  5.131501e-07  1.018756e-06  2.321175e-10  9.872948e-06  8.517173e-10  2.840000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.136314e+00  2.136314e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.872467e-06  8.508505e-10  2.850000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.139821e+00  2.139821e+00  5.131501e-07  1.018756e-06  2.321189e-10  9.872294e-06  8.507652e-10  2.860000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.143289e+00  2.143289e+00  5.131501e-07  1.018756e-06  2.321185e-10  9.871915e-06  8.503886e-10  2.870000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.146626e+00  2.146626e+00  5.131501e-07  1.018756e-06  2.321150e-10  9.871608e-06  8.160424e-10  2.880000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.149894e+00  2.149894e+00  5.131501e-07  1.018756e-06  2.321179e-10  9.871274e-06  8.154455e-10  2.890000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.153210e+00  2.153210e+00  5.131501e-07  1.018756e-06  2.321179e-10  9.871125e-06  8.154988e-10  2.900000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.156705e+00  2.156705e+00  5.131501e-07  1.018756e-06  2.321192e-10  9.870698e-06  8.150938e-10  2.910000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.160030e+00  2.160030e+00  5.131501e-07  1.018756e-06  2.321179e-10  9.871086e-06  8.151471e-10  2.920000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.163699e+00  2.163699e+00  5.131501e-07  1.018756e-06  2.321208e-10  9.870609e-06  8.148416e-10  2.930000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.167343e+00  2.167343e+00  5.131501e-07  1.018756e-06  2.321193e-10  9.870388e-06  8.146853e-10  2.940000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.171123e+00  2.171123e+00  5.131501e-07  1.018756e-06  2.321188e-10  9.869880e-06  8.144472e-10  2.950000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.174041e+00  2.174041e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.871598e-06  8.089405e-10  2.960000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.177842e+00  2.177842e+00  5.131501e-07  1.018756e-06  2.321184e-10  9.871071e-06  8.085639e-10  2.970000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.181530e+00  2.181530e+00  5.131501e-07  1.018756e-06  2.321193e-10  9.870847e-06  8.081376e-10  2.980000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.185269e+00  2.185269e+00  5.131501e-07  1.018756e-06  2.321188e-10  9.870347e-06  8.076615e-10  2.990000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.188668e+00  2.188668e+00  5.131501e-07  1.018756e-06  2.321193e-10  9.870782e-06  8.071144e-10  3.000000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.192268e+00  2.192268e+00  5.131501e-07  1.018756e-06  2.321205e-10  9.870320e-06  8.069190e-10  3.010000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.195693e+00  2.195693e+00  5.131501e-07  1.018756e-06  2.321205e-10  9.870161e-06  8.068018e-10  3.020000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.199087e+00  2.199087e+00  5.131501e-07  1.018756e-06  2.321201e-10  9.869795e-06  8.065140e-10  3.030000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.202357e+00  2.202357e+00  5.131501e-07  1.018756e-06  2.328366e-10  9.869491e-06  7.677237e-10  3.040000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.205558e+00  2.205558e+00  5.131501e-07  1.018756e-06  2.328380e-10  9.869169e-06  7.676420e-10  3.050000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.208799e+00  2.208799e+00  5.131501e-07  1.018756e-06  2.328380e-10  9.869027e-06  7.672867e-10  3.060000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.212213e+00  2.212213e+00  5.131501e-07  1.018756e-06  2.328375e-10  9.868621e-06  7.668461e-10  3.070000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.215453e+00  2.215453e+00  5.131501e-07  1.018756e-06  2.328380e-10  9.869010e-06  7.651408e-10  3.080000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.219027e+00  2.219027e+00  5.131501e-07  1.018756e-06  2.328375e-10  9.868558e-06  7.649419e-10  3.090000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.222573e+00  2.222573e+00  5.131501e-07  1.018756e-06  2.328375e-10  9.868357e-06  7.646079e-10  3.100000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.226249e+00  2.226249e+00  5.131501e-07  1.018756e-06  2.328387e-10  9.867873e-06  7.640715e-10  3.110000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.229082e+00  2.229082e+00  5.131501e-07  1.018756e-06  2.328380e-10  9.869556e-06  7.588454e-10  3.120000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.232778e+00  2.232778e+00  5.131501e-07  1.018756e-06  2.328375e-10  9.869055e-06  7.585648e-10  3.130000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.236365e+00  2.236365e+00  5.131501e-07  1.018756e-06  2.328375e-10  9.868851e-06  7.581100e-10  3.140000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.240003e+00  2.240003e+00  5.131501e-07  1.018756e-06  2.328388e-10  9.868373e-06  7.574350e-10  3.150000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.243312e+00  2.243312e+00  5.131501e-07  1.018756e-06  2.328375e-10  9.868806e-06  7.559606e-10  3.160000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.246822e+00  2.246822e+00  5.131501e-07  1.018756e-06  2.328388e-10  9.868365e-06  7.555485e-10  3.170000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.250166e+00  2.250166e+00  5.131501e-07  1.018756e-06  2.328404e-10  9.868216e-06  7.550227e-10  3.180000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.253484e+00  2.253484e+00  5.131501e-07  1.018756e-06  2.328403e-10  9.867861e-06  7.542695e-10  3.190000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.256692e+00  2.256692e+00  5.131501e-07  1.018756e-06  2.415455e-10  9.867561e-06  8.867787e-10  3.200000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.259872e+00  2.259872e+00  5.131501e-07  1.018756e-06  2.415468e-10  9.867248e-06  8.867325e-10  3.210000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.263088e+00  2.263088e+00  5.131501e-07  1.018756e-06  2.415480e-10  9.867119e-06  8.866614e-10  3.220000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.266474e+00  2.266474e+00  5.131501e-07  1.018756e-06  2.415506e-10  9.866723e-06  8.865478e-10  3.230000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.269686e+00  2.269686e+00  5.131501e-07  1.018756e-06  2.415474e-10  9.867118e-06  8.865478e-10  3.240000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.273228e+00  2.273228e+00  5.131501e-07  1.018756e-06  2.415475e-10  9.866681e-06  8.864234e-10  3.250000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.276741e+00  2.276741e+00  5.131501e-07  1.018756e-06  2.415475e-10  9.866492e-06  8.862067e-10  3.260000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.280382e+00  2.280382e+00  5.131501e-07  1.018756e-06  2.415519e-10  9.866028e-06  8.863950e-10  3.270000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.283187e+00  2.283187e+00  5.131501e-07  1.018756e-06  2.415495e-10  9.867692e-06  8.845938e-10  3.280000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.286848e+00  2.286848e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.867209e-06  8.837235e-10  3.290000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.290401e+00  2.290401e+00  5.131501e-07  1.018756e-06  2.415501e-10  9.867015e-06  8.835885e-10  3.300000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.294005e+00  2.294005e+00  5.131501e-07  1.018756e-06  2.415505e-10  9.866555e-06  8.833398e-10  3.310000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.297284e+00  2.297284e+00  5.131501e-07  1.018756e-06  2.415481e-10  9.866990e-06  8.828389e-10  3.320000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.300764e+00  2.300764e+00  5.131501e-07  1.018756e-06  2.415505e-10  9.866560e-06  8.823593e-10  3.330000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.304079e+00  2.304079e+00  5.131501e-07  1.018756e-06  2.415506e-10  9.866421e-06  8.814675e-10  3.340000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.307372e+00  2.307372e+00  5.131501e-07  1.018756e-06  2.415507e-10  9.866071e-06  8.810696e-10  3.350000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.310551e+00  2.310551e+00  5.131501e-07  1.018756e-06  2.422662e-10  9.865778e-06  8.479468e-10  3.360000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.422673e-10  8.603366e-06 -8.671309e-02  3.370000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.316898e+00  2.316898e+00  5.131501e-07  1.018756e-06  2.422674e-10  9.865353e-06  8.476591e-10  3.380000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.312790e+00  3.312790e+00  5.131501e-07  1.018756e-06  2.422692e-10  9.849022e-06 -6.160502e-03  3.390000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.323440e+00  2.323440e+00  5.131501e-07  1.018756e-06  2.422668e-10  9.865369e-06  8.475276e-10  3.400000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.326950e+00  2.326950e+00  5.131501e-07  1.018756e-06  2.422692e-10  9.864947e-06  8.474566e-10  3.410000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.330431e+00  2.330431e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.864770e-06  8.474388e-10  3.420000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.422706e-10  8.603366e-06 -8.804979e-03  3.430000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.336816e+00  2.336816e+00  5.131501e-07  1.018756e-06  2.422694e-10  9.865968e-06  8.455807e-10  3.440000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.340442e+00  2.340442e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.865499e-06  8.452681e-10  3.450000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.243117e+00  4.243117e+00  5.131501e-07  1.018756e-06  2.422712e-10  9.857895e-06 -2.024485e-03  3.460000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.347532e+00  2.347532e+00  5.131501e-07  1.018756e-06  2.422671e-10  9.864873e-06  8.447210e-10  3.470000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.350781e+00  2.350781e+00  5.131501e-07  1.018756e-06  2.422681e-10  9.865310e-06  8.424543e-10  3.480000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.354231e+00  2.354231e+00  5.131501e-07  1.018756e-06  2.422676e-10  9.864892e-06  8.423264e-10  3.490000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.357519e+00  2.357519e+00  5.131501e-07  1.018756e-06  2.422682e-10  9.864758e-06  8.422874e-10  3.500000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.360786e+00  2.360786e+00  5.131501e-07  1.018756e-06  2.422706e-10  9.864418e-06  8.421275e-10  3.510000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.422640e-10  8.603366e-06 -2.229950e-03  3.520000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.367052e+00  2.367052e+00  5.131501e-07  1.018756e-06  2.422696e-10  9.863835e-06  8.098234e-10  3.530000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.370193e+00  2.370193e+00  5.131501e-07  1.018756e-06  2.422708e-10  9.863722e-06  8.099051e-10  3.540000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.373495e+00  2.373495e+00  5.131501e-07  1.018756e-06  2.422697e-10  9.863353e-06  8.095712e-10  3.550000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.376623e+00  2.376623e+00  5.131501e-07  1.018756e-06  2.422708e-10  9.863751e-06  8.095889e-10  3.560000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.380069e+00  2.380069e+00  5.131501e-07  1.018756e-06  2.422703e-10  9.863346e-06  8.086901e-10  3.570000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.383485e+00  2.383485e+00  5.131501e-07  1.018756e-06  2.422697e-10  9.863181e-06  8.089637e-10  3.580000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.387024e+00  2.387024e+00  5.131501e-07  1.018756e-06  2.422698e-10  9.862753e-06  8.088038e-10  3.590000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.382114e+00  2.382114e+00  5.131501e-07  1.018756e-06  2.422712e-10  9.864587e-06 -1.560609e-04  3.600000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.393302e+00  2.393302e+00  5.131501e-07  1.018756e-06  2.422697e-10  9.863923e-06  8.022881e-10  3.610000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
