 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  1.908060e+00  1.908060e+00  5.131501e-07  1.018756e-06  2.430747e-10  9.882590e-06  8.269246e-10  2.230000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.911799e+00  1.911799e+00  5.131501e-07  1.018756e-06  2.430716e-10  9.882262e-06  7.967277e-10  2.240000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.915443e+00  1.915443e+00  5.131501e-07  1.018756e-06  2.430742e-10  9.881882e-06  7.964471e-10  2.250000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.919180e+00  1.919180e+00  5.131501e-07  1.018756e-06  2.430706e-10  9.881673e-06  7.964471e-10  2.260000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.923147e+00  1.923147e+00  5.131501e-07  1.018756e-06  2.430747e-10  9.881149e-06  7.961137e-10  2.270000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.926970e+00  1.926970e+00  5.131501e-07  1.018756e-06  2.430729e-10  9.881512e-06  7.959319e-10  2.280000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.931196e+00  1.931196e+00  5.131501e-07  1.018756e-06  2.430732e-10  9.880904e-06  7.956945e-10  2.290000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.935425e+00  1.935425e+00  5.131501e-07  1.018756e-06  2.430747e-10  9.880571e-06  7.953827e-10  2.300000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.939825e+00  1.939825e+00  5.131501e-07  1.018756e-06  2.430745e-10  9.879903e-06  7.948089e-10  2.310000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.943259e+00  1.943259e+00  5.131501e-07  1.018756e-06  2.430737e-10  9.881821e-06  7.893031e-10  2.320000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.947692e+00  1.947692e+00  5.131501e-07  1.018756e-06  2.430748e-10  9.881129e-06  7.892706e-10  2.330000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.951991e+00  1.951991e+00  5.131501e-07  1.018756e-06  2.430718e-10  9.880795e-06  7.892974e-10  2.340000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.956326e+00  1.956326e+00  5.131501e-07  1.018756e-06  2.430716e-10  9.880158e-06  7.891010e-10  2.350000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.960262e+00  1.960262e+00  5.131501e-07  1.018756e-06  2.430742e-10  9.880582e-06  7.888284e-10  2.360000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.964384e+00  1.964384e+00  5.131501e-07  1.018756e-06  2.430754e-10  9.880018e-06  7.880516e-10  2.370000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.968281e+00  1.968281e+00  5.131501e-07  1.018756e-06  2.430754e-10  9.879803e-06  7.877261e-10  2.380000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.972100e+00  1.972100e+00  5.131501e-07  1.018756e-06  2.430773e-10  9.879390e-06  7.872825e-10  2.390000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.975748e+00  1.975748e+00  5.131501e-07  1.018756e-06  2.437940e-10  9.879063e-06  7.493628e-10  2.400000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.979372e+00  1.979372e+00  5.131501e-07  1.018756e-06  2.437934e-10  9.878700e-06  7.489543e-10  2.410000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.983086e+00  1.983086e+00  5.131501e-07  1.018756e-06  2.437936e-10  9.878503e-06  7.484579e-10  2.420000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.987028e+00  1.987028e+00  5.131501e-07  1.018756e-06  2.437947e-10  9.878000e-06  7.479981e-10  2.430000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.990822e+00  1.990822e+00  5.131501e-07  1.018756e-06  2.437935e-10  9.878376e-06  7.466663e-10  2.440000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.995018e+00  1.995018e+00  5.131501e-07  1.018756e-06  2.437947e-10  9.877790e-06  7.462507e-10  2.450000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.999214e+00  1.999214e+00  5.131501e-07  1.018756e-06  2.437947e-10  9.877479e-06  7.464278e-10  2.460000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.003579e+00  2.003579e+00  5.131501e-07  1.018756e-06  2.437961e-10  9.876842e-06  7.462987e-10  2.470000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.006982e+00  2.006982e+00  5.131501e-07  1.018756e-06  2.437935e-10  9.878743e-06  7.409962e-10  2.480000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.011380e+00  2.011380e+00  5.131501e-07  1.018756e-06  2.437925e-10  9.878082e-06  7.403141e-10  2.490000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.015644e+00  2.015644e+00  5.131501e-07  1.018756e-06  2.437948e-10  9.877766e-06  7.398801e-10  2.500000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.019946e+00  2.019946e+00  5.131501e-07  1.018756e-06  2.437960e-10  9.877150e-06  7.393215e-10  2.510000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.023851e+00  2.023851e+00  5.131501e-07  1.018756e-06  2.437947e-10  9.877587e-06  7.377369e-10  2.520000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.027944e+00  2.027944e+00  5.131501e-07  1.018756e-06  2.437963e-10  9.877037e-06  7.372968e-10  2.530000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.031815e+00  2.031815e+00  5.131501e-07  1.018756e-06  2.437961e-10  9.876835e-06  7.373556e-10  2.540000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.035611e+00  2.035611e+00  5.131501e-07  1.018756e-06  2.437957e-10  9.876430e-06  7.369518e-10  2.550000e+02  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.313967e-10  8.603368e-06 -4.334101e-02  2.560000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.042719e+00  2.042719e+00  5.131501e-07  1.018756e-06  2.313962e-10  9.875759e-06  8.867715e-10  2.570000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.046259e+00  2.046259e+00  5.131501e-07  1.018756e-06  2.313981e-10  9.875583e-06  8.866369e-10  2.580000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.050005e+00  2.050005e+00  5.131501e-07  1.018756e-06  2.313969e-10  9.875114e-06  8.865314e-10  2.590000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.053591e+00  2.053591e+00  5.131501e-07  1.018756e-06  2.313972e-10  9.875493e-06  8.865925e-10  2.600000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.057552e+00  2.057552e+00  5.131501e-07  1.018756e-06  2.313977e-10  9.874958e-06  8.864264e-10  2.610000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.061501e+00  2.061501e+00  5.131501e-07  1.018756e-06  2.313976e-10  9.874687e-06  8.863332e-10  2.620000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.065604e+00  2.065604e+00  5.131501e-07  1.018756e-06  2.313992e-10  9.874105e-06  8.858736e-10  2.630000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.068788e+00  2.068788e+00  5.131501e-07  1.018756e-06  2.313981e-10  9.875929e-06  8.801680e-10  2.640000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.072918e+00  2.072918e+00  5.131501e-07  1.018756e-06  2.313961e-10  9.875327e-06  8.799013e-10  2.650000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.076924e+00  2.076924e+00  5.131501e-07  1.018756e-06  2.313961e-10  9.875053e-06  8.799567e-10  2.660000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.080974e+00  2.080974e+00  5.131501e-07  1.018756e-06  2.313992e-10  9.874485e-06  8.796884e-10  2.670000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.084653e+00  2.084653e+00  5.131501e-07  1.018756e-06  2.313976e-10  9.874923e-06  8.794766e-10  2.680000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.088528e+00  2.088528e+00  5.131501e-07  1.018756e-06  2.313992e-10  9.874410e-06  8.794840e-10  2.690000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.092203e+00  2.092203e+00  5.131501e-07  1.018756e-06  2.313992e-10  9.874226e-06  8.794148e-10  2.700000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.095823e+00  2.095823e+00  5.131501e-07  1.018756e-06  2.314003e-10  9.873837e-06  8.789990e-10  2.710000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.099297e+00  2.099297e+00  5.131501e-07  1.018756e-06  2.321149e-10  9.873522e-06  8.476977e-10  2.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.102718e+00  2.102718e+00  5.131501e-07  1.018756e-06  2.321164e-10  9.873179e-06  8.474935e-10  2.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.106203e+00  2.106203e+00  5.131501e-07  1.018756e-06  2.321142e-10  9.873015e-06  8.474732e-10  2.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.109888e+00  2.109888e+00  5.131501e-07  1.018756e-06  2.321176e-10  9.872564e-06  8.473621e-10  2.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.113409e+00  2.113409e+00  5.131501e-07  1.018756e-06  2.321156e-10  9.872954e-06  8.472702e-10  2.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.117298e+00  2.117298e+00  5.131501e-07  1.018756e-06  2.321176e-10  9.872442e-06  8.471710e-10  2.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.121172e+00  2.121172e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.872191e-06  8.470757e-10  2.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.125194e+00  2.125194e+00  5.131501e-07  1.018756e-06  2.321160e-10  9.871636e-06  8.469053e-10  2.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.128311e+00  2.128311e+00  5.131501e-07  1.018756e-06  2.321163e-10  9.873433e-06  8.421396e-10  2.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.132359e+00  2.132359e+00  5.131501e-07  1.018756e-06  2.321193e-10  9.872859e-06  8.415193e-10  2.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.136287e+00  2.136287e+00  5.131501e-07  1.018756e-06  2.321160e-10  9.872606e-06  8.410231e-10  2.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.140259e+00  2.140259e+00  5.131501e-07  1.018756e-06  2.321188e-10  9.872065e-06  8.402687e-10  2.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.143869e+00  2.143869e+00  5.131501e-07  1.018756e-06  2.321160e-10  9.872505e-06  8.399540e-10  2.840000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.147676e+00  2.147676e+00  5.131501e-07  1.018756e-06  2.321161e-10  9.872012e-06  8.395451e-10  2.850000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.151290e+00  2.151290e+00  5.131501e-07  1.018756e-06  2.321161e-10  9.871838e-06  8.394968e-10  2.860000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.154855e+00  2.154855e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.871458e-06  8.391487e-10  2.870000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.158279e+00  2.158279e+00  5.131501e-07  1.018756e-06  2.321178e-10  9.871152e-06  8.058463e-10  2.880000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.161626e+00  2.161626e+00  5.131501e-07  1.018756e-06  2.321179e-10  9.870820e-06  8.057362e-10  2.890000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.165028e+00  2.165028e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.870668e-06  8.056435e-10  2.900000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.168620e+00  2.168620e+00  5.131501e-07  1.018756e-06  2.321182e-10  9.870238e-06  8.054410e-10  2.910000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.172045e+00  2.172045e+00  5.131501e-07  1.018756e-06  2.321173e-10  9.870631e-06  8.051026e-10  2.920000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.175825e+00  2.175825e+00  5.131501e-07  1.018756e-06  2.321182e-10  9.870144e-06  8.049614e-10  2.930000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.179585e+00  2.179585e+00  5.131501e-07  1.018756e-06  2.321182e-10  9.869918e-06  8.047307e-10  2.940000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.183488e+00  2.183488e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.869397e-06  8.044084e-10  2.950000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.186506e+00  2.186506e+00  5.131501e-07  1.018756e-06  2.321169e-10  9.871152e-06  7.990113e-10  2.960000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.190432e+00  2.190432e+00  5.131501e-07  1.018756e-06  2.321182e-10  9.870609e-06  7.987209e-10  2.970000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.194242e+00  2.194242e+00  5.131501e-07  1.018756e-06  2.321182e-10  9.870379e-06  7.985758e-10  2.980000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.198099e+00  2.198099e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.869867e-06  7.977452e-10  2.990000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.201605e+00  2.201605e+00  5.131501e-07  1.018756e-06  2.321192e-10  9.870309e-06  7.978111e-10  3.000000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.205310e+00  2.205310e+00  5.131501e-07  1.018756e-06  2.321177e-10  9.869837e-06  7.972701e-10  3.010000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.208831e+00  2.208831e+00  5.131501e-07  1.018756e-06  2.321175e-10  9.869677e-06  7.972736e-10  3.020000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.212312e+00  2.212312e+00  5.131501e-07  1.018756e-06  2.321218e-10  9.869307e-06  7.971419e-10  3.030000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.215662e+00  2.215662e+00  5.131501e-07  1.018756e-06  2.328371e-10  9.869006e-06  7.598690e-10  3.040000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.218933e+00  2.218933e+00  5.131501e-07  1.018756e-06  2.328371e-10  9.868685e-06  7.593603e-10  3.050000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.222252e+00  2.222252e+00  5.131501e-07  1.018756e-06  2.328379e-10  9.868543e-06  7.589406e-10  3.060000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.225750e+00  2.225750e+00  5.131501e-07  1.018756e-06  2.328372e-10  9.868133e-06  7.583114e-10  3.070000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.229079e+00  2.229079e+00  5.131501e-07  1.018756e-06  2.328396e-10  9.868528e-06  7.571044e-10  3.080000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.232751e+00  2.232751e+00  5.131501e-07  1.018756e-06  2.328372e-10  9.868069e-06  7.563969e-10  3.090000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.236399e+00  2.236399e+00  5.131501e-07  1.018756e-06  2.328361e-10  9.867862e-06  7.561735e-10  3.100000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.240183e+00  2.240183e+00  5.131501e-07  1.018756e-06  2.328404e-10  9.867370e-06  7.556271e-10  3.110000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.243104e+00  2.243104e+00  5.131501e-07  1.018756e-06  2.328398e-10  9.869083e-06  7.508759e-10  3.120000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
