 frequency       out             out             load            load           
 5.37031796e+02 -3.75017900e+03 -1.68176607e+03 -3.75187758e+03 -1.67796812e+03 
 5.49540874e+02 -3.72074204e+03 -1.70737753e+03 -3.72250665e+03 -1.70352153e+03 
 5.62341325e+02 -3.69040859e+03 -1.73284520e+03 -3.69224124e+03 -1.72893147e+03 
 5.75439937e+02 -3.65917595e+03 -1.75814122e+03 -3.66107866e+03 -1.75417013e+03 
 5.88843655e+02 -3.62703447e+03 -1.78322621e+03 -3.62900928e+03 -1.77919821e+03 
 6.02559586e+02 -3.59397960e+03 -1.80806389e+03 -3.59602856e+03 -1.80397952e+03 
 6.16595002e+02 -3.56001086e+03 -1.83262028e+03 -3.56213602e+03 -1.82848017e+03 
 6.30957344e+02 -3.52512612e+03 -1.85685579e+03 -3.52732954e+03 -1.85266065e+03 
 6.45654229e+02 -3.48932255e+03 -1.88072558e+03 -3.49160627e+03 -1.87647619e+03 
 6.60693448e+02 -3.45260890e+03 -1.90419874e+03 -3.45497499e+03 -1.89989599e+03 
 6.76082975e+02 -3.41498582e+03 -1.92722773e+03 -3.41743631e+03 -1.92287260e+03 
 6.91830971e+02 -3.37646348e+03 -1.94977633e+03 -3.37900038e+03 -1.94536987e+03 
 7.07945784e+02 -3.33704940e+03 -1.97179947e+03 -3.33967472e+03 -1.96734286e+03 
 7.24435960e+02 -3.29675599e+03 -1.99325615e+03 -3.29947169e+03 -1.98875062e+03 
 7.41310241e+02 -3.25559833e+03 -2.01410587e+03 -3.25840635e+03 -2.00955278e+03 
 7.58577575e+02 -3.21359386e+03 -2.03430824e+03 -3.21649611e+03 -2.02970902e+03 
 7.76247117e+02 -3.17076040e+03 -2.05381827e+03 -3.17375874e+03 -2.04917446e+03 
 7.94328235e+02 -3.12712170e+03 -2.07259899e+03 -3.13021793e+03 -2.06791220e+03 
 8.12830516e+02 -3.08269979e+03 -2.09060366e+03 -3.08589566e+03 -2.08587561e+03 
 8.31763771e+02 -3.03752425e+03 -2.10779876e+03 -3.04082147e+03 -2.10303124e+03 
 8.51138038e+02 -2.99162352e+03 -2.12414218e+03 -2.99502369e+03 -2.11933709e+03 
 8.70963590e+02 -2.94503068e+03 -2.13959905e+03 -2.94853537e+03 -2.13475835e+03 
 8.91250938e+02 -2.89778049e+03 -2.15413383e+03 -2.90139118e+03 -2.14925958e+03 
 9.12010839e+02 -2.84990838e+03 -2.16770591e+03 -2.85362645e+03 -2.16280024e+03 
 9.33254301e+02 -2.80145616e+03 -2.18029173e+03 -2.80528292e+03 -2.17535683e+03 
 9.54992586e+02 -2.75246307e+03 -2.19185051e+03 -2.75639973e+03 -2.18688866e+03 
 9.77237221e+02 -2.70297422e+03 -2.20235934e+03 -2.70702189e+03 -2.19737287e+03 
 1.00000000e+03 -2.65303550e+03 -2.21179361e+03 -2.65719519e+03 -2.20678491e+03 
 1.02329299e+03 -2.60269340e+03 -2.22012353e+03 -2.60696602e+03 -2.21509506e+03 
 1.04712855e+03 -2.55199779e+03 -2.22733263e+03 -2.55638412e+03 -2.22228686e+03 
 1.07151931e+03 -2.50099896e+03 -2.23340089e+03 -2.50549969e+03 -2.22834036e+03 
 1.09647820e+03 -2.44974864e+03 -2.23831172e+03 -2.45436433e+03 -2.23323901e+03 
 1.12201845e+03 -2.39829974e+03 -2.24205335e+03 -2.40303083e+03 -2.23697105e+03 
 1.14815362e+03 -2.34670586e+03 -2.24461461e+03 -2.35155268e+03 -2.23952533e+03 
 1.17489755e+03 -2.29502133e+03 -2.24598918e+03 -2.29998408e+03 -2.24089557e+03 
 1.20226443e+03 -2.24330076e+03 -2.24617546e+03 -2.24837953e+03 -2.24108014e+03 
 1.23026877e+03 -2.19159910e+03 -2.24516851e+03 -2.19679383e+03 -2.24007414e+03 
 1.25892541e+03 -2.13997085e+03 -2.24297609e+03 -2.14528140e+03 -2.23788529e+03 
 1.28824955e+03 -2.08847056e+03 -2.23960121e+03 -2.09389662e+03 -2.23451661e+03 
 1.31825674e+03 -2.03715227e+03 -2.23505169e+03 -2.04269344e+03 -2.22997589e+03 
 1.34896288e+03 -1.98606914e+03 -2.22933987e+03 -1.99172488e+03 -2.22427544e+03 
 1.38038426e+03 -1.93527244e+03 -2.22248603e+03 -1.94104212e+03 -2.21743551e+03 
 1.41253754e+03 -1.88481536e+03 -2.21449510e+03 -1.89069820e+03 -2.20946099e+03 
 1.44543977e+03 -1.83474470e+03 -2.20540270e+03 -1.84073986e+03 -2.20038744e+03 
 1.47910839e+03 -1.78511011e+03 -2.19522339e+03 -1.79121659e+03 -2.19022938e+03 
 1.51356125e+03 -1.73595689e+03 -2.18398680e+03 -1.74217361e+03 -2.17901639e+03 
 1.54881662e+03 -1.68732977e+03 -2.17171907e+03 -1.69365556e+03 -2.16677453e+03 
 1.58489319e+03 -1.63927136e+03 -2.15844942e+03 -1.64570493e+03 -2.15353295e+03 
 1.62181010e+03 -1.59182172e+03 -2.14421028e+03 -1.59836171e+03 -2.13932402e+03 
 1.65958691e+03 -1.54501839e+03 -2.12903654e+03 -1.55166336e+03 -2.12418255e+03 
 1.69824365e+03 -1.49889662e+03 -2.11296427e+03 -1.50564503e+03 -2.10814453e+03 
 1.73780083e+03 -1.45349070e+03 -2.09602739e+03 -1.46034094e+03 -2.09124378e+03 
 1.77827941e+03 -1.40882974e+03 -2.07826762e+03 -1.41578014e+03 -2.07352196e+03 
 1.81970086e+03 -1.36494190e+03 -2.05972371e+03 -1.37199073e+03 -2.05501771e+03 
 1.86208714e+03 -1.32185265e+03 -2.04043561e+03 -1.32899811e+03 -2.03577090e+03 
 1.90546072e+03 -1.27958504e+03 -2.02044370e+03 -1.28682528e+03 -2.01582180e+03 
 1.94984460e+03 -1.23815996e+03 -1.99978817e+03 -1.24549309e+03 -1.99521052e+03 
 1.99526231e+03 -1.19759336e+03 -1.97851381e+03 -1.20501747e+03 -1.97398176e+03 
 2.04173794e+03 -1.15790240e+03 -1.95665898e+03 -1.16541551e+03 -1.95217378e+03 
 2.08929613e+03 -1.11909848e+03 -1.93426767e+03 -1.12669859e+03 -1.92983047e+03 
 2.13796209e+03 -1.08119231e+03 -1.91138074e+03 -1.08887742e+03 -1.90699260e+03 
 2.18776162e+03 -1.04419217e+03 -1.88803902e+03 -1.05196024e+03 -1.88370091e+03 
 2.23872114e+03 -1.00810270e+03 -1.86428476e+03 -1.01595168e+03 -1.85999755e+03 
 2.29086765e+03 -9.72929585e+02 -1.84015519e+03 -9.80857423e+02 -1.83591966e+03 
 2.34422882e+03 -9.38671742e+02 -1.81569313e+03 -9.46676383e+02 -1.81150998e+03 
 2.39883292e+03 -9.05330526e+02 -1.79093477e+03 -9.13409909e+02 -1.78680461e+03 
 2.45470892e+03 -8.72904803e+02 -1.76591645e+03 -8.81056866e+02 -1.76183978e+03 
 2.51188643e+03 -8.41387378e+02 -1.74067843e+03 -8.49610086e+02 -1.73665570e+03 
 2.57039578e+03 -8.10774300e+02 -1.71525416e+03 -8.19065620e+02 -1.71128572e+03 
 2.63026799e+03 -7.81056372e+02 -1.68968004e+03 -7.89414296e+02 -1.68576617e+03 
 2.69153480e+03 -7.52227910e+02 -1.66398608e+03 -7.60650438e+02 -1.66012698e+03 
 2.75422870e+03 -7.24276889e+02 -1.63820629e+03 -7.32762049e+02 -1.63440209e+03 
 2.81838293e+03 -6.97193002e+02 -1.61237042e+03 -7.05738845e+02 -1.60862116e+03 
 2.88403150e+03 -6.70963276e+02 -1.58650841e+03 -6.79567883e+02 -1.58281409e+03 
 2.95120923e+03 -6.45574595e+02 -1.56064808e+03 -6.54236076e+02 -1.55700863e+03 
 3.01995172e+03 -6.21013733e+02 -1.53481528e+03 -6.29730225e+02 -1.53123056e+03 
 3.09029543e+03 -5.97263979e+02 -1.50903680e+03 -6.06033660e+02 -1.50550661e+03 
 3.16227766e+03 -5.74311930e+02 -1.48333479e+03 -5.83133003e+02 -1.47985888e+03 
 3.23593657e+03 -5.52138710e+02 -1.45773396e+03 -5.61009427e+02 -1.45431203e+03 
 3.31131121e+03 -5.30728933e+02 -1.43225454e+03 -5.39647576e+02 -1.42888623e+03 
 3.38844156e+03 -5.10064890e+02 -1.40691693e+03 -5.19029782e+02 -1.40360186e+03 
 3.46736850e+03 -4.90129810e+02 -1.38173935e+03 -4.99139310e+02 -1.37847706e+03 
 3.54813389e+03 -4.70905754e+02 -1.35673941e+03 -4.79958260e+02 -1.35352941e+03 
 3.63078055e+03 -4.52373700e+02 -1.33193406e+03 -4.61467656e+02 -1.32877584e+03 
 3.71535229e+03 -4.34516332e+02 -1.30733786e+03 -4.43650218e+02 -1.30423085e+03 
 3.80189396e+03 -4.17316416e+02 -1.28296417e+03 -4.26488749e+02 -1.27990778e+03 
 3.89045145e+03 -4.00753223e+02 -1.25882734e+03 -4.09962570e+02 -1.25582095e+03 
 3.98107171e+03 -3.84810153e+02 -1.23493817e+03 -3.94055116e+02 -1.23198112e+03 
 4.07380278e+03 -3.69467874e+02 -1.21130805e+03 -3.78747100e+02 -1.20839967e+03 
 4.16869383e+03 -3.54710001e+02 -1.18794585e+03 -3.64022168e+02 -1.18508544e+03 
 4.26579519e+03 -3.40517485e+02 -1.16486101e+03 -3.49861319e+02 -1.16204784e+03 
 4.36515832e+03 -3.26872784e+02 -1.14206135e+03 -3.36247048e+02 -1.13929466e+03 
 4.46683592e+03 -3.13758501e+02 -1.11955386e+03 -3.23161996e+02 -1.11683290e+03 
 4.57088190e+03 -3.01157170e+02 -1.09734487e+03 -3.10588738e+02 -1.09466887e+03 
 4.67735141e+03 -2.89053105e+02 -1.07543926e+03 -2.98511619e+02 -1.07280741e+03 
 4.78630092e+03 -2.77427641e+02 -1.05384260e+03 -2.86912019e+02 -1.05125409e+03 
 4.89778819e+03 -2.66265203e+02 -1.03255854e+03 -2.75774396e+02 -1.03001256e+03 
 5.01187234e+03 -2.55550366e+02 -1.01159015e+03 -2.65083359e+02 -1.00908587e+03 
 5.12861384e+03 -2.45267384e+02 -9.90940203e+02 -2.54823196e+02 -9.88476774e+02 
 5.24807460e+03 -2.35400150e+02 -9.70611093e+02 -2.44977838e+02 -9.68187677e+02 
 5.37031796e+03 -2.25934189e+02 -9.50604202e+02 -2.35532841e+02 -9.48219948e+02 
 5.49540874e+03 -2.16855619e+02 -9.30920343e+02 -2.26474351e+02 -9.28574385e+02 
 5.62341325e+03 -2.08149014e+02 -9.11560486e+02 -2.17786979e+02 -9.09251969e+02 
 5.75439937e+03 -1.99801276e+02 -8.92524494e+02 -2.09457656e+02 -8.90252551e+02 
 5.88843655e+03 -1.91799332e+02 -8.73811952e+02 -2.01473335e+02 -8.71575711e+02 
 6.02559586e+03 -1.84129161e+02 -8.55422436e+02 -1.93820029e+02 -8.53221032e+02 
 6.16595002e+03 -1.76779125e+02 -8.37354582e+02 -1.86486123e+02 -8.35187139e+02 
 6.30957344e+03 -1.69736092e+02 -8.19607211e+02 -1.79458514e+02 -8.17472863e+02 
 6.45654229e+03 -1.62988989e+02 -8.02178390e+02 -1.72726153e+02 -8.00076262e+02 
 6.60693448e+03 -1.56525453e+02 -7.85066319e+02 -1.66276706e+02 -7.82995546e+02 
 6.76082975e+03 -1.50335068e+02 -7.68268553e+02 -1.60099776e+02 -7.66228263e+02 
 6.91830971e+03 -1.44406641e+02 -7.51782674e+02 -1.54184198e+02 -7.49772004e+02 
 7.07945784e+03 -1.38729993e+02 -7.35605904e+02 -1.48519812e+02 -7.33623987e+02 
 7.24435960e+03 -1.33294969e+02 -7.19735330e+02 -1.43096485e+02 -7.17781305e+02 
 7.41310241e+03 -1.28091738e+02 -7.04167861e+02 -1.37904409e+02 -7.02240872e+02 
 7.58577575e+03 -1.23111009e+02 -6.88900206e+02 -1.32934311e+02 -6.86999399e+02 
 7.76247117e+03 -1.18344152e+02 -6.73928883e+02 -1.28177580e+02 -6.72053400e+02 
 7.94328235e+03 -1.13781904e+02 -6.59250429e+02 -1.23624971e+02 -6.57399426e+02 
 8.12830516e+03 -1.09416106e+02 -6.44861142e+02 -1.19268345e+02 -6.43033772e+02 
 8.31763771e+03 -1.05238302e+02 -6.30757299e+02 -1.15099261e+02 -6.28952729e+02 
 8.51138038e+03 -1.01241372e+02 -6.16934960e+02 -1.11110614e+02 -6.15152349e+02 
 8.70963590e+03 -9.74172992e+01 -6.03390256e+02 -1.07294405e+02 -6.01628774e+02 
 8.91250938e+03 -9.37592194e+01 -5.90119153e+02 -1.03643784e+02 -5.88377970e+02 
 9.12010839e+03 -9.02599291e+01 -5.77117623e+02 -1.00151560e+02 -5.75395918e+02 
 9.33254301e+03 -8.69128362e+01 -5.64381561e+02 -9.68111554e+01 -5.62678514e+02 
 9.54992586e+03 -8.37114916e+01 -5.51906835e+02 -9.36161336e+01 -5.50221634e+02 
 9.77237221e+03 -8.06499307e+01 -5.39689275e+02 -9.05605419e+01 -5.38021105e+02 
 1.00000000e+04 -7.77220465e+01 -5.27724710e+02 -8.76382846e+01 -5.26072768e+02 
 1.02329299e+04 -7.49220714e+01 -5.16008952e+02 -8.48436050e+01 -5.14372437e+02 
 1.04712855e+04 -7.22449392e+01 -5.04537793e+02 -8.21714471e+01 -5.02915901e+02 
 1.07151931e+04 -6.96850009e+01 -4.93307048e+02 -7.96161713e+01 -4.91698987e+02 
 1.09647820e+04 -6.72373181e+01 -4.82312523e+02 -7.71728486e+01 -4.80717505e+02 
 1.12201845e+04 -6.48973580e+01 -4.71550044e+02 -7.48369542e+01 -4.69967276e+02 
 1.14815362e+04 -6.26600276e+01 -4.61015448e+02 -7.26034034e+01 -4.59444151e+02 
 1.17489755e+04 -6.05212813e+01 -4.50704600e+02 -7.04681576e+01 -4.49143991e+02 
 1.20226443e+04 -5.84765822e+01 -4.40613383e+02 -6.84266870e+01 -4.39062687e+02 
 1.23026877e+04 -5.65220985e+01 -4.30737721e+02 -6.64751660e+01 -4.29196160e+02 
 1.25892541e+04 -5.46537978e+01 -4.21073557e+02 -6.46095681e+01 -4.19540360e+02 
 1.28824955e+04 -5.28679317e+01 -4.11616878e+02 -6.28261502e+01 -4.10091275e+02 
 1.31825674e+04 -5.11608737e+01 -4.02363702e+02 -6.11212905e+01 -4.00844926e+02 
 1.34896288e+04 -4.95292265e+01 -3.93310096e+02 -5.94915962e+01 -3.91797382e+02 
 1.38038426e+04 -4.79696914e+01 -3.84452166e+02 -5.79337723e+01 -3.82944751e+02 
 1.41253754e+04 -4.64791177e+01 -3.75786064e+02 -5.64446715e+01 -3.74283184e+02 
 1.44543977e+04 -4.50544651e+01 -3.67307986e+02 -5.50212565e+01 -3.65808883e+02 
 1.47910839e+04 -4.36928367e+01 -3.59014179e+02 -5.36606328e+01 -3.57518091e+02 
 1.51356125e+04 -4.23914894e+01 -3.50900941e+02 -5.23600594e+01 -3.49407110e+02 
 1.54881662e+04 -4.11476555e+01 -3.42964604e+02 -5.11167697e+01 -3.41472275e+02 
 1.58489319e+04 -3.99589729e+01 -3.35201589e+02 -4.99284033e+01 -3.33710001e+02 
 1.62181010e+04 -3.88228487e+01 -3.27608326e+02 -4.87923674e+01 -3.26116724e+02 
 1.65958691e+04 -3.77370441e+01 -3.20181330e+02 -4.77064238e+01 -3.18688955e+02 
 1.69824365e+04 -3.66993239e+01 -3.12917158e+02 -4.66683368e+01 -3.11423251e+02 
 1.73780083e+04 -3.57074641e+01 -3.05812406e+02 -4.56758814e+01 -3.04316211e+02 
 1.77827941e+04 -3.47595318e+01 -2.98863758e+02 -4.47271241e+01 -2.97364515e+02 
 1.81970086e+04 -3.38534681e+01 -2.92067915e+02 -4.38200037e+01 -2.90564865e+02 
 1.86208714e+04 -3.29874821e+01 -2.85421667e+02 -4.29527276e+01 -2.83914047e+02 
 1.90546072e+04 -3.21597730e+01 -2.78921841e+02 -4.21234925e+01 -2.77408888e+02 
 1.94984460e+04 -3.13686129e+01 -2.72565319e+02 -4.13305675e+01 -2.71046268e+02 
 1.99526231e+04 -3.06123441e+01 -2.66349035e+02 -4.05722909e+01 -2.64823119e+02 
 2.04173794e+04 -2.98894031e+01 -2.60269982e+02 -3.98470956e+01 -2.58736433e+02 
 2.08929613e+04 -2.91983217e+01 -2.54325217e+02 -3.91535091e+01 -2.52783261e+02 
 2.13796209e+04 -2.85376162e+01 -2.48511826e+02 -3.84900421e+01 -2.46960692e+02 
 2.18776162e+04 -2.79059839e+01 -2.42826985e+02 -3.78553876e+01 -2.41265892e+02 
 2.23872114e+04 -2.73020011e+01 -2.37267869e+02 -3.72481145e+01 -2.35696039e+02 
 2.29086765e+04 -2.67245133e+01 -2.31831768e+02 -3.66670631e+01 -2.30248417e+02 
 2.34422882e+04 -2.61722654e+01 -2.26515979e+02 -3.61109708e+01 -2.24920319e+02 
 2.39883292e+04 -2.56441381e+01 -2.21317874e+02 -3.55787109e+01 -2.19709114e+02 
 2.45470892e+04 -2.51389837e+01 -2.16234856e+02 -3.50691274e+01 -2.14612201e+02 
 2.51188643e+04 -2.46557748e+01 -2.11264395e+02 -3.45811845e+01 -2.09627047e+02 
 2.57039578e+04 -2.41934594e+01 -2.06403993e+02 -3.41138203e+01 -2.04751150e+02 
 2.63026799e+04 -2.37511527e+01 -2.01651241e+02 -3.36661416e+01 -1.99982094e+02 
 2.69153480e+04 -2.33278885e+01 -1.97003737e+02 -3.32371713e+01 -1.95317475e+02 
 2.75422870e+04 -2.29227491e+01 -1.92459129e+02 -3.28259800e+01 -1.90754936e+02 
 2.81838293e+04 -2.25349218e+01 -1.88015138e+02 -3.24317443e+01 -1.86292193e+02 
 2.88403150e+04 -2.21635922e+01 -1.83669516e+02 -3.20536372e+01 -1.81926994e+02 
 2.95120923e+04 -2.18079645e+01 -1.79420056e+02 -3.16908498e+01 -1.77657126e+02 
 3.01995172e+04 -2.14673306e+01 -1.75264616e+02 -3.13426612e+01 -1.73480443e+02 
 3.09029543e+04 -2.11409312e+01 -1.71201069e+02 -3.10082971e+01 -1.69394814e+02 
 3.16227766e+04 -2.08281085e+01 -1.67227356e+02 -3.06870850e+01 -1.65398174e+02 
 3.23593657e+04 -2.05282224e+01 -1.63341461e+02 -3.03783699e+01 -1.61488503e+02 
 3.31131121e+04 -2.02406038e+01 -1.59541385e+02 -3.00814650e+01 -1.57663798e+02 
 3.38844156e+04 -1.99646782e+01 -1.55825199e+02 -2.97957795e+01 -1.53922124e+02 
 3.46736850e+04 -1.96998809e+01 -1.52191012e+02 -2.95207311e+01 -1.50261585e+02 
 3.54813389e+04 -1.94456197e+01 -1.48636946e+02 -2.92557081e+01 -1.46680302e+02 
 3.63078055e+04 -1.92013948e+01 -1.45161198e+02 -2.90001918e+01 -1.43176466e+02 
 3.71535229e+04 -1.89666954e+01 -1.41761989e+02 -2.87536514e+01 -1.39748292e+02 
 3.80189396e+04 -1.87410060e+01 -1.38437564e+02 -2.85155492e+01 -1.36394026e+02 
 3.89045145e+04 -1.85238903e+01 -1.35186237e+02 -2.82854282e+01 -1.33111974e+02 
 3.98107171e+04 -1.83148692e+01 -1.32006328e+02 -2.80627857e+01 -1.29900456e+02 
 4.07380278e+04 -1.81135302e+01 -1.28896217e+02 -2.78471860e+01 -1.26757849e+02 
 4.16869383e+04 -1.79194491e+01 -1.25854308e+02 -2.76381803e+01 -1.23682554e+02 
 4.26579519e+04 -1.77322032e+01 -1.22879029e+02 -2.74353194e+01 -1.20673000e+02 
 4.36515832e+04 -1.75514399e+01 -1.19968876e+02 -2.72382259e+01 -1.17727679e+02 
 4.46683592e+04 -1.73767758e+01 -1.17122351e+02 -2.70464885e+01 -1.14845094e+02 
 4.57088190e+04 -1.72078310e+01 -1.14337986e+02 -2.68596983e+01 -1.12023779e+02 
 4.67735141e+04 -1.70442889e+01 -1.11614373e+02 -2.66775106e+01 -1.09262324e+02 
 4.78630092e+04 -1.68858080e+01 -1.08950116e+02 -2.64995536e+01 -1.06559336e+02 
 4.89778819e+04 -1.67320630e+01 -1.06343853e+02 -2.63254709e+01 -1.03913455e+02 
 5.01187234e+04 -1.65827522e+01 -1.03794259e+02 -2.61549291e+01 -1.01323362e+02 
 5.12861384e+04 -1.64375695e+01 -1.01300034e+02 -2.59875890e+01 -9.87877594e+01 
 5.24807460e+04 -1.62962247e+01 -9.88599090e+01 -2.58231266e+01 -9.63053852e+01 
 5.37031796e+04 -1.61584451e+01 -9.64726509e+01 -2.56612351e+01 -9.38750126e+01 
 5.49540874e+04 -1.60239560e+01 -9.41370486e+01 -2.55016039e+01 -9.14954391e+01 
 5.62341325e+04 -1.58924945e+01 -9.18519219e+01 -2.53439337e+01 -8.91654942e+01 
 5.75439937e+04 -1.57638089e+01 -8.96161205e+01 -2.51879358e+01 -8.68840387e+01 
 5.88843655e+04 -1.56376569e+01 -8.74285234e+01 -2.50333300e+01 -8.46499636e+01 
 6.02559586e+04 -1.55138136e+01 -8.52880433e+01 -2.48798537e+01 -8.24621944e+01 
 6.16595002e+04 -1.53920246e+01 -8.31935964e+01 -2.47272114e+01 -8.03196659e+01 
 6.30957344e+04 -1.52720769e+01 -8.11441478e+01 -2.45751511e+01 -7.82213598e+01 
 6.45654229e+04 -1.51537547e+01 -7.91386828e+01 -2.44234162e+01 -7.61662808e+01 
 6.60693448e+04 -1.50368580e+01 -7.71762186e+01 -2.42717662e+01 -7.41534667e+01 
 6.76082975e+04 -1.49211601e+01 -7.52557770e+01 -2.41199315e+01 -7.21819657e+01 
 6.91830971e+04 -1.48064874e+01 -7.33764352e+01 -2.39676983e+01 -7.02508780e+01 
 7.07945784e+04 -1.46926404e+01 -7.15372750e+01 -2.38148242e+01 -6.83593144e+01 
 7.24435960e+04 -1.45794271e+01 -6.97374036e+01 -2.36610748e+01 -6.65064137e+01 
 7.41310241e+04 -1.44666741e+01 -6.79759611e+01 -2.35062348e+01 -6.46913482e+01 
 7.58577575e+04 -1.43542089e+01 -6.62521084e+01 -2.33500896e+01 -6.29133140e+01 
 7.76247117e+04 -1.42418539e+01 -6.45650231e+01 -2.31924190e+01 -6.11715284e+01 
 7.94328235e+04 -1.41294522e+01 -6.29139159e+01 -2.30330250e+01 -5.94652422e+01 
 8.12830516e+04 -1.40168479e+01 -6.12980176e+01 -2.28717109e+01 -5.77937297e+01 
 8.31763771e+04 -1.39038894e+01 -5.97165806e+01 -2.27082847e+01 -5.61562900e+01 
 8.51138038e+04 -1.37904205e+01 -5.81688737e+01 -2.25425500e+01 -5.45522430e+01 
 8.70963590e+04 -1.36763097e+01 -5.66541993e+01 -2.23743377e+01 -5.29809423e+01 
 8.91250938e+04 -1.35614169e+01 -5.51718726e+01 -2.22034702e+01 -5.14417596e+01 
 9.12010839e+04 -1.34456112e+01 -5.37212321e+01 -2.20297807e+01 -4.99340927e+01 
 9.33254301e+04 -1.33287768e+01 -5.23016434e+01 -2.18531203e+01 -4.84573672e+01 
 9.54992586e+04 -1.32107898e+01 -5.09124832e+01 -2.16733322e+01 -4.70110263e+01 
 9.77237221e+04 -1.30915393e+01 -4.95531530e+01 -2.14902758e+01 -4.55945393e+01 
 1.00000000e+05 -1.29709237e+01 -4.82230757e+01 -2.13038223e+01 -4.42073998e+01 
 1.02329299e+05 -1.28488429e+01 -4.69216904e+01 -2.11138464e+01 -4.28491211e+01 
 1.04712855e+05 -1.27252049e+01 -4.56484561e+01 -2.09202342e+01 -4.15192395e+01 
 1.07151931e+05 -1.25999243e+01 -4.44028500e+01 -2.07228816e+01 -4.02173122e+01 
 1.09647820e+05 -1.24729260e+01 -4.31843688e+01 -2.05216978e+01 -3.89429182e+01 
 1.12201845e+05 -1.23441418e+01 -4.19925265e+01 -2.03166034e+01 -3.76956564e+01 
 1.14815362e+05 -1.22135093e+01 -4.08268530e+01 -2.01075278e+01 -3.64751444e+01 
 1.17489755e+05 -1.20809754e+01 -3.96868952e+01 -1.98944147e+01 -3.52810190e+01 
 1.20226443e+05 -1.19464945e+01 -3.85722155e+01 -1.96772191e+01 -3.41129345e+01 
 1.23026877e+05 -1.18100287e+01 -3.74823911e+01 -1.94559087e+01 -3.29705620e+01 
 1.25892541e+05 -1.16715521e+01 -3.64170155e+01 -1.92304679e+01 -3.18535899e+01 
 1.28824955e+05 -1.15310437e+01 -3.53756942e+01 -1.90008914e+01 -3.07617207e+01 
 1.31825674e+05 -1.13884961e+01 -3.43580479e+01 -1.87671927e+01 -2.96946719e+01 
 1.34896288e+05 -1.12439070e+01 -3.33637080e+01 -1.85293958e+01 -2.86521735e+01 
 1.38038426e+05 -1.10972853e+01 -3.23923184e+01 -1.82875415e+01 -2.76339677e+01 
 1.41253754e+05 -1.09486479e+01 -3.14435335e+01 -1.80416846e+01 -2.66398077e+01 
 1.44543977e+05 -1.07980267e+01 -3.05170200e+01 -1.77919007e+01 -2.56694570e+01 
 1.47910839e+05 -1.06454555e+01 -2.96124510e+01 -1.75382731e+01 -2.47226864e+01 
 1.51356125e+05 -1.04909819e+01 -2.87295097e+01 -1.72809049e+01 -2.37992749e+01 
 1.54881662e+05 -1.03346646e+01 -2.78678878e+01 -1.70199166e+01 -2.28990074e+01 
 1.58489319e+05 -1.01765684e+01 -2.70272826e+01 -1.67554403e+01 -2.20216731e+01 
 1.62181010e+05 -1.00167679e+01 -2.62073975e+01 -1.64876243e+01 -2.11670648e+01 
 1.65958691e+05 -9.85535028e+00 -2.54079426e+01 -1.62166348e+01 -2.03349777e+01 
 1.69824365e+05 -9.69240398e+00 -2.46286296e+01 -1.59426452e+01 -1.95252073e+01 
 1.73780083e+05 -9.52803499e+00 -2.38691770e+01 -1.56658517e+01 -1.87375494e+01 
 1.77827941e+05 -9.36235460e+00 -2.31293050e+01 -1.53864611e+01 -1.79717975e+01 
 1.81970086e+05 -9.19547523e+00 -2.24087337e+01 -1.51046863e+01 -1.72277427e+01 
 1.86208714e+05 -9.02752459e+00 -2.17071870e+01 -1.48207600e+01 -1.65051720e+01 
 1.90546072e+05 -8.85863465e+00 -2.10243888e+01 -1.45349237e+01 -1.58038674e+01 
 1.94984460e+05 -8.68894444e+00 -2.03600628e+01 -1.42474294e+01 -1.51236046e+01 
 1.99526231e+05 -8.51859571e+00 -1.97139314e+01 -1.39585359e+01 -1.44641528e+01 
 2.04173794e+05 -8.34773776e+00 -1.90857165e+01 -1.36685121e+01 -1.38252730e+01 
 2.08929613e+05 -8.17652107e+00 -1.84751373e+01 -1.33776309e+01 -1.32067180e+01 
 2.13796209e+05 -8.00510582e+00 -1.78819122e+01 -1.30861769e+01 -1.26082306e+01 
 2.18776162e+05 -7.83364796e+00 -1.73057556e+01 -1.27944320e+01 -1.20295449e+01 
 2.23872114e+05 -7.66230975e+00 -1.67463797e+01 -1.25026856e+01 -1.14703840e+01 
 2.29086765e+05 -7.49125269e+00 -1.62034932e+01 -1.22112267e+01 -1.09304611e+01 
 2.34422882e+05 -7.32064077e+00 -1.56768017e+01 -1.19203468e+01 -1.04094780e+01 
 2.39883292e+05 -7.15063597e+00 -1.51660071e+01 -1.16303348e+01 -9.90712616e+00 
 2.45470892e+05 -6.98140059e+00 -1.46708080e+01 -1.13414788e+01 -9.42308611e+00 
 2.51188643e+05 -6.81309319e+00 -1.41908990e+01 -1.10540618e+01 -8.95702806e+00 
 2.57039578e+05 -6.64587319e+00 -1.37259720e+01 -1.07683649e+01 -8.50861102e+00 
 2.63026799e+05 -6.47989247e+00 -1.32757149e+01 -1.04846598e+01 -8.07748518e+00 
 2.69153480e+05 -6.31530372e+00 -1.28398131e+01 -1.02032152e+01 -7.66328979e+00 
 2.75422870e+05 -6.15225124e+00 -1.24179487e+01 -9.92428846e+00 -7.26565625e+00 
 2.81838293e+05 -5.99087614e+00 -1.20098016e+01 -9.64812949e+00 -6.88420704e+00 
 2.88403150e+05 -5.83131496e+00 -1.16150495e+01 -9.37497915e+00 -6.51855652e+00 
