 time            out             load           
 4.41021600e-05  1.09390856e+00  1.09390856e+00 
 4.41121600e-05  1.09390858e+00  1.09390856e+00 
 4.41221600e-05  1.09390856e+00  1.09390856e+00 
 4.41321600e-05  1.09390858e+00  1.09390856e+00 
 4.41421600e-05  1.09390856e+00  1.09390856e+00 
 4.41521600e-05  1.09390858e+00  1.09390856e+00 
 4.41621600e-05  1.09390856e+00  1.09390856e+00 
 4.41721600e-05  1.09390858e+00  1.09390856e+00 
 4.41821600e-05  1.09390856e+00  1.09390856e+00 
 4.41921600e-05  1.09390858e+00  1.09390856e+00 
 4.42021600e-05  1.09390856e+00  1.09390856e+00 
 4.42121600e-05  1.09390858e+00  1.09390856e+00 
 4.42221600e-05  1.09390856e+00  1.09390856e+00 
 4.42321600e-05  1.09390858e+00  1.09390856e+00 
 4.42421600e-05  1.09390856e+00  1.09390856e+00 
 4.42521600e-05  1.09390858e+00  1.09390856e+00 
 4.42621600e-05  1.09390856e+00  1.09390856e+00 
 4.42721600e-05  1.09390858e+00  1.09390856e+00 
 4.42821600e-05  1.09390856e+00  1.09390856e+00 
 4.42921600e-05  1.09390858e+00  1.09390856e+00 
 4.43021600e-05  1.09390856e+00  1.09390856e+00 
 4.43121600e-05  1.09390858e+00  1.09390856e+00 
 4.43221600e-05  1.09390856e+00  1.09390856e+00 
 4.43321600e-05  1.09390858e+00  1.09390856e+00 
 4.43421600e-05  1.09390856e+00  1.09390856e+00 
 4.43521600e-05  1.09390859e+00  1.09390856e+00 
 4.43621600e-05  1.09390856e+00  1.09390856e+00 
 4.43721600e-05  1.09390858e+00  1.09390856e+00 
 4.43821600e-05  1.09390856e+00  1.09390856e+00 
 4.43921600e-05  1.09390858e+00  1.09390856e+00 
 4.44021600e-05  1.09390856e+00  1.09390856e+00 
 4.44121600e-05  1.09390858e+00  1.09390856e+00 
 4.44221600e-05  1.09390856e+00  1.09390856e+00 
 4.44321600e-05  1.09390858e+00  1.09390856e+00 
 4.44421600e-05  1.09390856e+00  1.09390856e+00 
 4.44521600e-05  1.09390858e+00  1.09390856e+00 
 4.44621600e-05  1.09390856e+00  1.09390856e+00 
 4.44721600e-05  1.09390858e+00  1.09390856e+00 
 4.44821600e-05  1.09390856e+00  1.09390856e+00 
 4.44921600e-05  1.09390858e+00  1.09390856e+00 
 4.45021600e-05  1.09390856e+00  1.09390856e+00 
 4.45121600e-05  1.09390858e+00  1.09390856e+00 
 4.45221600e-05  1.09390856e+00  1.09390856e+00 
 4.45321600e-05  1.09390858e+00  1.09390856e+00 
 4.45421600e-05  1.09390856e+00  1.09390856e+00 
 4.45521600e-05  1.09390858e+00  1.09390856e+00 
 4.45621600e-05  1.09390856e+00  1.09390856e+00 
 4.45721600e-05  1.09390858e+00  1.09390856e+00 
 4.45821600e-05  1.09390856e+00  1.09390856e+00 
 4.45921600e-05  1.09390858e+00  1.09390856e+00 
 4.46021600e-05  1.09390856e+00  1.09390856e+00 
 4.46121600e-05  1.09390858e+00  1.09390856e+00 
 4.46221600e-05  1.09390856e+00  1.09390856e+00 
 4.46321600e-05  1.09390858e+00  1.09390856e+00 
 4.46421600e-05  1.09390856e+00  1.09390856e+00 
 4.46521600e-05  1.09390858e+00  1.09390856e+00 
 4.46621600e-05  1.09390856e+00  1.09390856e+00 
 4.46721600e-05  1.09390858e+00  1.09390856e+00 
 4.46821600e-05  1.09390856e+00  1.09390856e+00 
 4.46921600e-05  1.09390858e+00  1.09390856e+00 
 4.47021600e-05  1.09390856e+00  1.09390856e+00 
 4.47121600e-05  1.09390858e+00  1.09390856e+00 
 4.47221600e-05  1.09390856e+00  1.09390856e+00 
 4.47321600e-05  1.09390858e+00  1.09390856e+00 
 4.47421600e-05  1.09390856e+00  1.09390856e+00 
 4.47521600e-05  1.09390858e+00  1.09390856e+00 
 4.47621600e-05  1.09390856e+00  1.09390856e+00 
 4.47721600e-05  1.09390858e+00  1.09390856e+00 
 4.47821600e-05  1.09390856e+00  1.09390856e+00 
 4.47921600e-05  1.09390858e+00  1.09390856e+00 
 4.48021600e-05  1.09390856e+00  1.09390856e+00 
 4.48121600e-05  1.09390858e+00  1.09390856e+00 
 4.48221600e-05  1.09390856e+00  1.09390856e+00 
 4.48321600e-05  1.09390858e+00  1.09390856e+00 
 4.48421600e-05  1.09390856e+00  1.09390856e+00 
 4.48521600e-05  1.09390858e+00  1.09390856e+00 
 4.48621600e-05  1.09390856e+00  1.09390856e+00 
 4.48721600e-05  1.09390858e+00  1.09390856e+00 
 4.48821600e-05  1.09390856e+00  1.09390856e+00 
 4.48921600e-05  1.09390859e+00  1.09390856e+00 
 4.49021600e-05  1.09390856e+00  1.09390856e+00 
 4.49121600e-05  1.09390859e+00  1.09390856e+00 
 4.49221600e-05  1.09390856e+00  1.09390856e+00 
 4.49321600e-05  1.09390859e+00  1.09390856e+00 
 4.49421600e-05  1.09390856e+00  1.09390856e+00 
 4.49521600e-05  1.09390859e+00  1.09390856e+00 
 4.49621600e-05  1.09390856e+00  1.09390856e+00 
 4.49721600e-05  1.09390859e+00  1.09390856e+00 
 4.49821600e-05  1.09390856e+00  1.09390856e+00 
 4.49921600e-05  1.09390858e+00  1.09390856e+00 
 4.50000000e-05  1.09390856e+00  1.09390856e+00 
 4.50001000e-05  1.09272160e+00  1.09390817e+00 
 4.50003000e-05  1.09040642e+00  1.09390660e+00 
 4.50007000e-05  1.08612587e+00  1.09389909e+00 
 4.50010000e-05  1.08322052e+00  1.09388987e+00 
 4.50010800e-05  1.08380014e+00  1.09388718e+00 
 4.50012400e-05  1.08492029e+00  1.09388210e+00 
 4.50015600e-05  1.08694815e+00  1.09387362e+00 
 4.50020000e-05  1.08929134e+00  1.09386519e+00 
 4.50020640e-05  1.08934918e+00  1.09386423e+00 
 4.50021920e-05  1.08946500e+00  1.09386233e+00 
 4.50024480e-05  1.08969300e+00  1.09385867e+00 
 4.50029600e-05  1.09013090e+00  1.09385194e+00 
 4.50039840e-05  1.09092000e+00  1.09384061e+00 
 4.50060320e-05  1.09214717e+00  1.09382491e+00 
 4.50101280e-05  1.09355878e+00  1.09381173e+00 
 4.50183200e-05  1.09450533e+00  1.09381767e+00 
 4.50283200e-05  1.09474827e+00  1.09384420e+00 
 4.50383200e-05  1.09491385e+00  1.09387655e+00 
 4.50483200e-05  1.09503846e+00  1.09391260e+00 
 4.50583200e-05  1.09518333e+00  1.09395189e+00 
 4.50683200e-05  1.09541049e+00  1.09399599e+00 
 4.50783200e-05  1.09574854e+00  1.09404791e+00 
 4.50883200e-05  1.09619223e+00  1.09411094e+00 
 4.50983200e-05  1.09671481e+00  1.09418775e+00 
 4.51083200e-05  1.09728277e+00  1.09427991e+00 
 4.51183200e-05  1.09786688e+00  1.09438794e+00 
 4.51283200e-05  1.09844664e+00  1.09451151e+00 
 4.51383200e-05  1.09901035e+00  1.09464977e+00 
 4.51483200e-05  1.09955233e+00  1.09480162e+00 
 4.51583200e-05  1.10006997e+00  1.09496587e+00 
 4.51683200e-05  1.10056117e+00  1.09514127e+00 
 4.51783200e-05  1.10102334e+00  1.09532655e+00 
 4.51883200e-05  1.10145307e+00  1.09552037e+00 
 4.51983200e-05  1.10184693e+00  1.09572134e+00 
 4.52083200e-05  1.10220186e+00  1.09592800e+00 
 4.52183200e-05  1.10251606e+00  1.09613885e+00 
 4.52283200e-05  1.10278900e+00  1.09635241e+00 
 4.52383200e-05  1.10302164e+00  1.09656726e+00 
 4.52483200e-05  1.10321603e+00  1.09678207e+00 
 4.52583200e-05  1.10337516e+00  1.09699563e+00 
 4.52683200e-05  1.10350248e+00  1.09720688e+00 
 4.52783200e-05  1.10360177e+00  1.09741492e+00 
 4.52883200e-05  1.10367670e+00  1.09761899e+00 
 4.52983200e-05  1.10373093e+00  1.09781850e+00 
 4.53083200e-05  1.10376769e+00  1.09801295e+00 
 4.53183200e-05  1.10379002e+00  1.09820199e+00 
 4.53283200e-05  1.10380046e+00  1.09838538e+00 
 4.53383200e-05  1.10380132e+00  1.09856294e+00 
 4.53483200e-05  1.10379443e+00  1.09873457e+00 
 4.53583200e-05  1.10378143e+00  1.09890026e+00 
 4.53683200e-05  1.10376354e+00  1.09906000e+00 
 4.53783200e-05  1.10374186e+00  1.09921386e+00 
 4.53883200e-05  1.10371717e+00  1.09936191e+00 
 4.53983200e-05  1.10369021e+00  1.09950427e+00 
 4.54083200e-05  1.10366142e+00  1.09964104e+00 
 4.54183200e-05  1.10363128e+00  1.09977236e+00 
 4.54283200e-05  1.10360006e+00  1.09989837e+00 
 4.54383200e-05  1.10356806e+00  1.10001921e+00 
 4.54483200e-05  1.10353541e+00  1.10013503e+00 
 4.54583200e-05  1.10350234e+00  1.10024598e+00 
 4.54683200e-05  1.10346890e+00  1.10035219e+00 
 4.54783200e-05  1.10343525e+00  1.10045383e+00 
 4.54883200e-05  1.10340143e+00  1.10055103e+00 
 4.54983200e-05  1.10336755e+00  1.10064393e+00 
 4.55083200e-05  1.10333362e+00  1.10073267e+00 
 4.55183200e-05  1.10329976e+00  1.10081739e+00 
 4.55283200e-05  1.10326597e+00  1.10089823e+00 
 4.55383200e-05  1.10323236e+00  1.10097530e+00 
 4.55483200e-05  1.10319892e+00  1.10104876e+00 
 4.55583200e-05  1.10316577e+00  1.10111871e+00 
 4.55683200e-05  1.10313289e+00  1.10118529e+00 
 4.55783200e-05  1.10310040e+00  1.10124861e+00 
 4.55883200e-05  1.10306830e+00  1.10130880e+00 
 4.55983200e-05  1.10303669e+00  1.10136597e+00 
 4.56083200e-05  1.10300557e+00  1.10142024e+00 
 4.56183200e-05  1.10297504e+00  1.10147171e+00 
 4.56283200e-05  1.10294509e+00  1.10152051e+00 
 4.56383200e-05  1.10291583e+00  1.10156674e+00 
 4.56483200e-05  1.10288724e+00  1.10161050e+00 
 4.56583200e-05  1.10285942e+00  1.10165191e+00 
 4.56683200e-05  1.10283234e+00  1.10169105e+00 
 4.56783200e-05  1.10280609e+00  1.10172804e+00 
 4.56883200e-05  1.10278064e+00  1.10176297e+00 
 4.56983200e-05  1.10275608e+00  1.10179593e+00 
 4.57083200e-05  1.10273236e+00  1.10182702e+00 
 4.57183200e-05  1.10270956e+00  1.10185633e+00 
 4.57283200e-05  1.10268762e+00  1.10188395e+00 
 4.57383200e-05  1.10266662e+00  1.10190995e+00 
 4.57483200e-05  1.10264648e+00  1.10193443e+00 
 4.57583200e-05  1.10262728e+00  1.10195746e+00 
 4.57683200e-05  1.10260893e+00  1.10197912e+00 
 4.57783200e-05  1.10259150e+00  1.10199949e+00 
 4.57883200e-05  1.10257490e+00  1.10201862e+00 
 4.57983200e-05  1.10255919e+00  1.10203660e+00 
 4.58083200e-05  1.10254427e+00  1.10205349e+00 
 4.58183200e-05  1.10253019e+00  1.10206935e+00 
 4.58283200e-05  1.10251687e+00  1.10208424e+00 
 4.58383200e-05  1.10250433e+00  1.10209822e+00 
 4.58483200e-05  1.10249249e+00  1.10211134e+00 
 4.58583200e-05  1.10248139e+00  1.10212366e+00 
 4.58683200e-05  1.10247092e+00  1.10213521e+00 
 4.58783200e-05  1.10246113e+00  1.10214606e+00 
 4.58883200e-05  1.10245193e+00  1.10215624e+00 
 4.58983200e-05  1.10244334e+00  1.10216579e+00 
 4.59083200e-05  1.10243527e+00  1.10217476e+00 
 4.59183200e-05  1.10242775e+00  1.10218318e+00 
 4.59283200e-05  1.10242070e+00  1.10219108e+00 
 4.59383200e-05  1.10241415e+00  1.10219850e+00 
 4.59483200e-05  1.10240801e+00  1.10220547e+00 
 4.59583200e-05  1.10240231e+00  1.10221202e+00 
 4.59683200e-05  1.10239697e+00  1.10221817e+00 
 4.59783200e-05  1.10239202e+00  1.10222395e+00 
 4.59883200e-05  1.10238738e+00  1.10222938e+00 
 4.59983200e-05  1.10238309e+00  1.10223449e+00 
 4.60083200e-05  1.10237906e+00  1.10223930e+00 
 4.60183200e-05  1.10237533e+00  1.10224382e+00 
 4.60283200e-05  1.10237184e+00  1.10224807e+00 
 4.60383200e-05  1.10236861e+00  1.10225208e+00 
 4.60483200e-05  1.10236557e+00  1.10225585e+00 
 4.60583200e-05  1.10236277e+00  1.10225940e+00 
 4.60683200e-05  1.10236013e+00  1.10226275e+00 
 4.60783200e-05  1.10235769e+00  1.10226590e+00 
 4.60883200e-05  1.10235539e+00  1.10226887e+00 
 4.60983200e-05  1.10235327e+00  1.10227167e+00 
 4.61083200e-05  1.10235126e+00  1.10227431e+00 
 4.61183200e-05  1.10234941e+00  1.10227681e+00 
 4.61283200e-05  1.10234765e+00  1.10227916e+00 
 4.61383200e-05  1.10234604e+00  1.10228138e+00 
 4.61483200e-05  1.10234449e+00  1.10228347e+00 
 4.61583200e-05  1.10234307e+00  1.10228545e+00 
 4.61683200e-05  1.10234171e+00  1.10228731e+00 
 4.61783200e-05  1.10234046e+00  1.10228908e+00 
 4.61883200e-05  1.10233926e+00  1.10229074e+00 
 4.61983200e-05  1.10233816e+00  1.10229231e+00 
 4.62083200e-05  1.10233710e+00  1.10229380e+00 
 4.62183200e-05  1.10233612e+00  1.10229520e+00 
 4.62283200e-05  1.10233518e+00  1.10229653e+00 
 4.62383200e-05  1.10233432e+00  1.10229778e+00 
 4.62483200e-05  1.10233347e+00  1.10229896e+00 
 4.62583200e-05  1.10233271e+00  1.10230008e+00 
 4.62683200e-05  1.10233195e+00  1.10230114e+00 
 4.62783200e-05  1.10233127e+00  1.10230214e+00 
 4.62883200e-05  1.10233059e+00  1.10230308e+00 
 4.62983200e-05  1.10232999e+00  1.10230397e+00 
 4.63083200e-05  1.10232938e+00  1.10230482e+00 
 4.63183200e-05  1.10232884e+00  1.10230561e+00 
 4.63283200e-05  1.10232829e+00  1.10230637e+00 
 4.63383200e-05  1.10232781e+00  1.10230708e+00 
 4.63483200e-05  1.10232732e+00  1.10230775e+00 
 4.63583200e-05  1.10232689e+00  1.10230838e+00 
 4.63683200e-05  1.10232644e+00  1.10230898e+00 
 4.63783200e-05  1.10232606e+00  1.10230955e+00 
 4.63883200e-05  1.10232566e+00  1.10231008e+00 
 4.63983200e-05  1.10232531e+00  1.10231059e+00 
 4.64083200e-05  1.10232495e+00  1.10231106e+00 
 4.64183200e-05  1.10232464e+00  1.10231151e+00 
 4.64283200e-05  1.10232432e+00  1.10231194e+00 
 4.64383200e-05  1.10232404e+00  1.10231234e+00 
 4.64483200e-05  1.10232375e+00  1.10231272e+00 
 4.64583200e-05  1.10232350e+00  1.10231307e+00 
 4.64683200e-05  1.10232324e+00  1.10231341e+00 
 4.64783200e-05  1.10232302e+00  1.10231373e+00 
 4.64883200e-05  1.10232277e+00  1.10231403e+00 
 4.64983200e-05  1.10232258e+00  1.10231431e+00 
 4.65083200e-05  1.10232236e+00  1.10231458e+00 
 4.65183200e-05  1.10232219e+00  1.10231483e+00 
 4.65283200e-05  1.10232199e+00  1.10231507e+00 
 4.65383200e-05  1.10232183e+00  1.10231529e+00 
 4.65483200e-05  1.10232165e+00  1.10231550e+00 
 4.65583200e-05  1.10232152e+00  1.10231570e+00 
 4.65683200e-05  1.10232135e+00  1.10231589e+00 
 4.65783200e-05  1.10232123e+00  1.10231607e+00 
 4.65883200e-05  1.10232109e+00  1.10231623e+00 
 4.65983200e-05  1.10232098e+00  1.10231639e+00 
 4.66083200e-05  1.10232085e+00  1.10231654e+00 
 4.66183200e-05  1.10232075e+00  1.10231668e+00 
 4.66283200e-05  1.10232063e+00  1.10231681e+00 
 4.66383200e-05  1.10232055e+00  1.10231693e+00 
 4.66483200e-05  1.10232044e+00  1.10231705e+00 
 4.66583200e-05  1.10232037e+00  1.10231716e+00 
 4.66683200e-05  1.10232026e+00  1.10231726e+00 
 4.66783200e-05  1.10232020e+00  1.10231736e+00 
 4.66883200e-05  1.10232011e+00  1.10231745e+00 
 4.66983200e-05  1.10232005e+00  1.10231754e+00 
 4.67083200e-05  1.10231997e+00  1.10231762e+00 
 4.67183200e-05  1.10231992e+00  1.10231769e+00 
 4.67283200e-05  1.10231984e+00  1.10231776e+00 
 4.67383200e-05  1.10231980e+00  1.10231783e+00 
 4.67483200e-05  1.10231973e+00  1.10231789e+00 
 4.67583200e-05  1.10231970e+00  1.10231795e+00 
 4.67683200e-05  1.10231963e+00  1.10231801e+00 
 4.67783200e-05  1.10231961e+00  1.10231806e+00 
 4.67883200e-05  1.10231955e+00  1.10231811e+00 
 4.67983200e-05  1.10231952e+00  1.10231816e+00 
 4.68083200e-05  1.10231947e+00  1.10231820e+00 
 4.68183200e-05  1.10231945e+00  1.10231824e+00 
 4.68283200e-05  1.10231939e+00  1.10231828e+00 
 4.68383200e-05  1.10231938e+00  1.10231832e+00 
 4.68483200e-05  1.10231933e+00  1.10231835e+00 
 4.68583200e-05  1.10231932e+00  1.10231838e+00 
 4.68683200e-05  1.10231928e+00  1.10231841e+00 
 4.68783200e-05  1.10231927e+00  1.10231844e+00 
 4.68883200e-05  1.10231923e+00  1.10231847e+00 
 4.68983200e-05  1.10231922e+00  1.10231849e+00 
 4.69083200e-05  1.10231919e+00  1.10231851e+00 
 4.69183200e-05  1.10231918e+00  1.10231854e+00 
 4.69283200e-05  1.10231915e+00  1.10231856e+00 
 4.69383200e-05  1.10231914e+00  1.10231857e+00 
 4.69483200e-05  1.10231911e+00  1.10231859e+00 
 4.69583200e-05  1.10231911e+00  1.10231861e+00 
 4.69683200e-05  1.10231908e+00  1.10231862e+00 
 4.69783200e-05  1.10231908e+00  1.10231864e+00 
 4.69883200e-05  1.10231905e+00  1.10231865e+00 
 4.69983200e-05  1.10231905e+00  1.10231867e+00 
 4.70083200e-05  1.10231902e+00  1.10231868e+00 
 4.70183200e-05  1.10231903e+00  1.10231869e+00 
 4.70283200e-05  1.10231900e+00  1.10231870e+00 
 4.70383200e-05  1.10231901e+00  1.10231871e+00 
 4.70483200e-05  1.10231898e+00  1.10231872e+00 
 4.70583200e-05  1.10231899e+00  1.10231873e+00 
 4.70683200e-05  1.10231896e+00  1.10231873e+00 
 4.70783200e-05  1.10231897e+00  1.10231874e+00 
 4.70883200e-05  1.10231894e+00  1.10231875e+00 
 4.70983200e-05  1.10231895e+00  1.10231875e+00 
 4.71083200e-05  1.10231893e+00  1.10231876e+00 
 4.71183200e-05  1.10231894e+00  1.10231876e+00 
 4.71283200e-05  1.10231892e+00  1.10231877e+00 
 4.71383200e-05  1.10231893e+00  1.10231877e+00 
 4.71483200e-05  1.10231891e+00  1.10231878e+00 
 4.71583200e-05  1.10231892e+00  1.10231878e+00 
 4.71683200e-05  1.10231890e+00  1.10231879e+00 
 4.71783200e-05  1.10231891e+00  1.10231879e+00 
 4.71883200e-05  1.10231889e+00  1.10231879e+00 
 4.71983200e-05  1.10231890e+00  1.10231880e+00 
 4.72083200e-05  1.10231888e+00  1.10231880e+00 
 4.72183200e-05  1.10231889e+00  1.10231880e+00 
 4.72283200e-05  1.10231887e+00  1.10231880e+00 
 4.72383200e-05  1.10231889e+00  1.10231881e+00 
 4.72483200e-05  1.10231887e+00  1.10231881e+00 
 4.72583200e-05  1.10231888e+00  1.10231881e+00 
 4.72683200e-05  1.10231886e+00  1.10231881e+00 
 4.72783200e-05  1.10231887e+00  1.10231881e+00 
 4.72883200e-05  1.10231885e+00  1.10231881e+00 
 4.72983200e-05  1.10231887e+00  1.10231881e+00 
 4.73083200e-05  1.10231885e+00  1.10231882e+00 
 4.73183200e-05  1.10231886e+00  1.10231882e+00 
 4.73283200e-05  1.10231884e+00  1.10231882e+00 
 4.73383200e-05  1.10231886e+00  1.10231882e+00 
 4.73483200e-05  1.10231884e+00  1.10231882e+00 
 4.73583200e-05  1.10231885e+00  1.10231882e+00 
 4.73683200e-05  1.10231883e+00  1.10231882e+00 
 4.73783200e-05  1.10231885e+00  1.10231882e+00 
 4.73883200e-05  1.10231883e+00  1.10231882e+00 
 4.73983200e-05  1.10231884e+00  1.10231882e+00 
 4.74083200e-05  1.10231882e+00  1.10231882e+00 
 4.74183200e-05  1.10231884e+00  1.10231882e+00 
 4.74283200e-05  1.10231882e+00  1.10231882e+00 
 4.74383200e-05  1.10231884e+00  1.10231882e+00 
 4.74483200e-05  1.10231882e+00  1.10231882e+00 
 4.74583200e-05  1.10231884e+00  1.10231882e+00 
 4.74683200e-05  1.10231882e+00  1.10231882e+00 
 4.74783200e-05  1.10231884e+00  1.10231882e+00 
 4.74883200e-05  1.10231882e+00  1.10231882e+00 
 4.74983200e-05  1.10231884e+00  1.10231882e+00 
 4.75083200e-05  1.10231882e+00  1.10231882e+00 
 4.75183200e-05  1.10231884e+00  1.10231882e+00 
 4.75283200e-05  1.10231882e+00  1.10231882e+00 
 4.75383200e-05  1.10231884e+00  1.10231882e+00 
 4.75483200e-05  1.10231882e+00  1.10231882e+00 
 4.75583200e-05  1.10231884e+00  1.10231882e+00 
 4.75683200e-05  1.10231882e+00  1.10231882e+00 
 4.75783200e-05  1.10231884e+00  1.10231882e+00 
 4.75883200e-05  1.10231882e+00  1.10231882e+00 
 4.75983200e-05  1.10231884e+00  1.10231882e+00 
 4.76083200e-05  1.10231882e+00  1.10231882e+00 
 4.76183200e-05  1.10231884e+00  1.10231882e+00 
 4.76283200e-05  1.10231882e+00  1.10231882e+00 
 4.76383200e-05  1.10231884e+00  1.10231882e+00 
 4.76483200e-05  1.10231882e+00  1.10231882e+00 
 4.76583200e-05  1.10231883e+00  1.10231882e+00 
 4.76683200e-05  1.10231882e+00  1.10231882e+00 
 4.76783200e-05  1.10231883e+00  1.10231882e+00 
 4.76883200e-05  1.10231882e+00  1.10231882e+00 
 4.76983200e-05  1.10231883e+00  1.10231882e+00 
 4.77083200e-05  1.10231881e+00  1.10231882e+00 
 4.77183200e-05  1.10231883e+00  1.10231882e+00 
 4.77283200e-05  1.10231881e+00  1.10231882e+00 
 4.77383200e-05  1.10231883e+00  1.10231882e+00 
 4.77483200e-05  1.10231881e+00  1.10231882e+00 
 4.77583200e-05  1.10231883e+00  1.10231882e+00 
 4.77683200e-05  1.10231881e+00  1.10231882e+00 
 4.77783200e-05  1.10231883e+00  1.10231882e+00 
 4.77883200e-05  1.10231881e+00  1.10231882e+00 
 4.77983200e-05  1.10231883e+00  1.10231882e+00 
 4.78083200e-05  1.10231882e+00  1.10231882e+00 
 4.78183200e-05  1.10231883e+00  1.10231882e+00 
 4.78283200e-05  1.10231882e+00  1.10231882e+00 
 4.78383200e-05  1.10231883e+00  1.10231882e+00 
 4.78483200e-05  1.10231882e+00  1.10231882e+00 
 4.78583200e-05  1.10231883e+00  1.10231882e+00 
 4.78683200e-05  1.10231882e+00  1.10231882e+00 
 4.78783200e-05  1.10231883e+00  1.10231882e+00 
 4.78883200e-05  1.10231882e+00  1.10231882e+00 
 4.78983200e-05  1.10231883e+00  1.10231882e+00 
 4.79083200e-05  1.10231882e+00  1.10231882e+00 
 4.79183200e-05  1.10231883e+00  1.10231882e+00 
 4.79283200e-05  1.10231881e+00  1.10231882e+00 
 4.79383200e-05  1.10231883e+00  1.10231882e+00 
 4.79483200e-05  1.10231881e+00  1.10231882e+00 
 4.79583200e-05  1.10231883e+00  1.10231882e+00 
 4.79683200e-05  1.10231881e+00  1.10231882e+00 
 4.79783200e-05  1.10231883e+00  1.10231881e+00 
 4.79883200e-05  1.10231881e+00  1.10231881e+00 
 4.79983200e-05  1.10231883e+00  1.10231881e+00 
 4.80083200e-05  1.10231881e+00  1.10231881e+00 
 4.80183200e-05  1.10231883e+00  1.10231881e+00 
 4.80283200e-05  1.10231881e+00  1.10231881e+00 
 4.80383200e-05  1.10231883e+00  1.10231881e+00 
 4.80483200e-05  1.10231881e+00  1.10231881e+00 
 4.80583200e-05  1.10231883e+00  1.10231881e+00 
 4.80683200e-05  1.10231881e+00  1.10231881e+00 
 4.80783200e-05  1.10231883e+00  1.10231881e+00 
 4.80883200e-05  1.10231881e+00  1.10231881e+00 
 4.80983200e-05  1.10231883e+00  1.10231881e+00 
 4.81083200e-05  1.10231881e+00  1.10231881e+00 
 4.81183200e-05  1.10231883e+00  1.10231881e+00 
 4.81283200e-05  1.10231881e+00  1.10231881e+00 
 4.81383200e-05  1.10231883e+00  1.10231881e+00 
 4.81483200e-05  1.10231881e+00  1.10231881e+00 
 4.81583200e-05  1.10231883e+00  1.10231881e+00 
 4.81683200e-05  1.10231881e+00  1.10231881e+00 
 4.81783200e-05  1.10231883e+00  1.10231881e+00 
 4.81883200e-05  1.10231881e+00  1.10231881e+00 
 4.81983200e-05  1.10231883e+00  1.10231881e+00 
 4.82083200e-05  1.10231881e+00  1.10231881e+00 
 4.82183200e-05  1.10231883e+00  1.10231881e+00 
 4.82283200e-05  1.10231881e+00  1.10231881e+00 
 4.82383200e-05  1.10231883e+00  1.10231881e+00 
 4.82483200e-05  1.10231881e+00  1.10231881e+00 
 4.82583200e-05  1.10231883e+00  1.10231881e+00 
 4.82683200e-05  1.10231881e+00  1.10231881e+00 
 4.82783200e-05  1.10231883e+00  1.10231881e+00 
 4.82883200e-05  1.10231881e+00  1.10231881e+00 
 4.82983200e-05  1.10231883e+00  1.10231881e+00 
 4.83083200e-05  1.10231881e+00  1.10231881e+00 
 4.83183200e-05  1.10231883e+00  1.10231881e+00 
 4.83283200e-05  1.10231881e+00  1.10231881e+00 
 4.83383200e-05  1.10231883e+00  1.10231881e+00 
 4.83483200e-05  1.10231881e+00  1.10231881e+00 
 4.83583200e-05  1.10231883e+00  1.10231881e+00 
 4.83683200e-05  1.10231881e+00  1.10231881e+00 
 4.83783200e-05  1.10231883e+00  1.10231881e+00 
 4.83883200e-05  1.10231881e+00  1.10231881e+00 
 4.83983200e-05  1.10231883e+00  1.10231881e+00 
 4.84083200e-05  1.10231881e+00  1.10231881e+00 
 4.84183200e-05  1.10231883e+00  1.10231881e+00 
 4.84283200e-05  1.10231881e+00  1.10231881e+00 
 4.84383200e-05  1.10231883e+00  1.10231881e+00 
 4.84483200e-05  1.10231881e+00  1.10231881e+00 
 4.84583200e-05  1.10231883e+00  1.10231881e+00 
 4.84683200e-05  1.10231881e+00  1.10231881e+00 
 4.84783200e-05  1.10231883e+00  1.10231881e+00 
 4.84883200e-05  1.10231881e+00  1.10231881e+00 
 4.84983200e-05  1.10231883e+00  1.10231881e+00 
 4.85083200e-05  1.10231881e+00  1.10231881e+00 
 4.85183200e-05  1.10231883e+00  1.10231881e+00 
 4.85283200e-05  1.10231881e+00  1.10231881e+00 
 4.85383200e-05  1.10231883e+00  1.10231881e+00 
 4.85483200e-05  1.10231881e+00  1.10231881e+00 
 4.85583200e-05  1.10231883e+00  1.10231881e+00 
 4.85683200e-05  1.10231881e+00  1.10231881e+00 
 4.85783200e-05  1.10231883e+00  1.10231881e+00 
 4.85883200e-05  1.10231881e+00  1.10231881e+00 
 4.85983200e-05  1.10231882e+00  1.10231881e+00 
 4.86083200e-05  1.10231881e+00  1.10231881e+00 
 4.86183200e-05  1.10231882e+00  1.10231881e+00 
 4.86283200e-05  1.10231881e+00  1.10231881e+00 
 4.86383200e-05  1.10231882e+00  1.10231881e+00 
 4.86483200e-05  1.10231881e+00  1.10231881e+00 
 4.86583200e-05  1.10231882e+00  1.10231881e+00 
 4.86683200e-05  1.10231881e+00  1.10231881e+00 
 4.86783200e-05  1.10231882e+00  1.10231881e+00 
 4.86883200e-05  1.10231881e+00  1.10231881e+00 
 4.86983200e-05  1.10231882e+00  1.10231881e+00 
 4.87083200e-05  1.10231881e+00  1.10231881e+00 
 4.87183200e-05  1.10231882e+00  1.10231881e+00 
 4.87283200e-05  1.10231881e+00  1.10231881e+00 
 4.87383200e-05  1.10231882e+00  1.10231881e+00 
 4.87483200e-05  1.10231881e+00  1.10231881e+00 
 4.87583200e-05  1.10231882e+00  1.10231881e+00 
 4.87683200e-05  1.10231881e+00  1.10231881e+00 
