 frequency       out             out             load            load           
 5.37031796e+02 -6.71357738e+02 -1.00952935e+04 -6.81576314e+02 -1.00946036e+04 
 5.49540874e+02 -6.42354066e+02 -9.86730937e+03 -6.52574518e+02 -9.86663340e+03 
 5.62341325e+02 -6.14645800e+02 -9.64439407e+03 -6.24868044e+02 -9.64373172e+03 
 5.75439937e+02 -5.88175513e+02 -9.42644021e+03 -5.98399468e+02 -9.42579114e+03 
 5.88843655e+02 -5.62888280e+02 -9.21334232e+03 -5.73113869e+02 -9.21270620e+03 
 6.02559586e+02 -5.38731584e+02 -9.00499683e+03 -5.48958734e+02 -9.00437333e+03 
 6.16595002e+02 -5.15655204e+02 -8.80130207e+03 -5.25883844e+02 -8.80069086e+03 
 6.30957344e+02 -4.93611127e+02 -8.60215826e+03 -5.03841190e+02 -8.60155902e+03 
 6.45654229e+02 -4.72553439e+02 -8.40746746e+03 -4.82784861e+02 -8.40687990e+03 
 6.60693448e+02 -4.52438253e+02 -8.21713363e+03 -4.62670971e+02 -8.21655743e+03 
 6.76082975e+02 -4.33223607e+02 -8.03106254e+03 -4.43457564e+02 -8.03049740e+03 
 6.91830971e+02 -4.14869392e+02 -7.84916177e+03 -4.25104531e+02 -7.84860740e+03 
 7.07945784e+02 -3.97337264e+02 -7.67134072e+03 -4.07573531e+02 -7.67079683e+03 
 7.24435960e+02 -3.80590571e+02 -7.49751054e+03 -3.90827914e+02 -7.49697686e+03 
 7.41310241e+02 -3.64594284e+02 -7.32758418e+03 -3.74832656e+02 -7.32706041e+03 
 7.58577575e+02 -3.49314920e+02 -7.16147626e+03 -3.59554272e+02 -7.16096214e+03 
 7.76247117e+02 -3.34720476e+02 -6.99910317e+03 -3.44960765e+02 -6.99859842e+03 
 7.94328235e+02 -3.20780370e+02 -6.84038294e+03 -3.31021552e+02 -6.83988731e+03 
 8.12830516e+02 -3.07465370e+02 -6.68523529e+03 -3.17707404e+02 -6.68474852e+03 
 8.31763771e+02 -2.94747545e+02 -6.53358157e+03 -3.04990391e+02 -6.53310339e+03 
 8.51138038e+02 -2.82600202e+02 -6.38534474e+03 -2.92843823e+02 -6.38487491e+03 
 8.70963590e+02 -2.70997831e+02 -6.24044934e+03 -2.81242192e+02 -6.23998762e+03 
 8.91250938e+02 -2.59916059e+02 -6.09882150e+03 -2.70161124e+02 -6.09836764e+03 
 9.12010839e+02 -2.49331595e+02 -5.96038886e+03 -2.59577332e+02 -5.95994263e+03 
 9.33254301e+02 -2.39222182e+02 -5.82508059e+03 -2.49468559e+02 -5.82464174e+03 
 9.54992586e+02 -2.29566557e+02 -5.69282733e+03 -2.39813544e+02 -5.69239564e+03 
 9.77237221e+02 -2.20344401e+02 -5.56356119e+03 -2.30591970e+02 -5.56313643e+03 
 1.00000000e+03 -2.11536302e+02 -5.43721571e+03 -2.21784424e+02 -5.43679766e+03 
 1.02329299e+03 -2.03123712e+02 -5.31372586e+03 -2.13372361e+02 -5.31331429e+03 
 1.04712855e+03 -1.95088911e+02 -5.19302797e+03 -2.05338062e+02 -5.19262267e+03 
 1.07151931e+03 -1.87414969e+02 -5.07505974e+03 -1.97664598e+02 -5.07466050e+03 
 1.09647820e+03 -1.80085712e+02 -4.95976020e+03 -1.90335794e+02 -4.95936681e+03 
 1.12201845e+03 -1.73085686e+02 -4.84706970e+03 -1.83336200e+02 -4.84668195e+03 
 1.14815362e+03 -1.66400129e+02 -4.73692987e+03 -1.76651054e+02 -4.73654755e+03 
 1.17489755e+03 -1.60014940e+02 -4.62928359e+03 -1.70266254e+02 -4.62890651e+03 
 1.20226443e+03 -1.53916645e+02 -4.52407499e+03 -1.64168328e+02 -4.52370295e+03 
 1.23026877e+03 -1.48092373e+02 -4.42124941e+03 -1.58344408e+02 -4.42088221e+03 
 1.25892541e+03 -1.42529831e+02 -4.32075338e+03 -1.52782199e+02 -4.32039083e+03 
 1.28824955e+03 -1.37217274e+02 -4.22253459e+03 -1.47469956e+02 -4.22217649e+03 
 1.31825674e+03 -1.32143481e+02 -4.12654187e+03 -1.42396462e+02 -4.12618804e+03 
 1.34896288e+03 -1.27297737e+02 -4.03272518e+03 -1.37550999e+02 -4.03237542e+03 
 1.38038426e+03 -1.22669803e+02 -3.94103557e+03 -1.32923332e+02 -3.94068971e+03 
 1.41253754e+03 -1.18249900e+02 -3.85142517e+03 -1.28503680e+02 -3.85108302e+03 
 1.44543977e+03 -1.14028688e+02 -3.76384715e+03 -1.24282705e+02 -3.76350853e+03 
 1.47910839e+03 -1.09997244e+02 -3.67825573e+03 -1.20251483e+02 -3.67792047e+03 
 1.51356125e+03 -1.06147045e+02 -3.59460614e+03 -1.16401493e+02 -3.59427404e+03 
 1.54881662e+03 -1.02469950e+02 -3.51285457e+03 -1.12724594e+02 -3.51252547e+03 
 1.58489319e+03 -9.89581831e+01 -3.43295820e+03 -1.09213011e+02 -3.43263194e+03 
 1.62181010e+03 -9.56043172e+01 -3.35487518e+03 -1.05859316e+02 -3.35455156e+03 
 1.65958691e+03 -9.24012580e+01 -3.27856455e+03 -1.02656415e+02 -3.27824342e+03 
 1.69824365e+03 -8.93422290e+01 -3.20398628e+03 -9.95975334e+01 -3.20366746e+03 
 1.73780083e+03 -8.64207583e+01 -3.13110123e+03 -9.66761985e+01 -3.13078455e+03 
 1.77827941e+03 -8.36306637e+01 -3.05987112e+03 -9.38862286e+01 -3.05955642e+03 
 1.81970086e+03 -8.09660407e+01 -2.99025854e+03 -9.12217196e+01 -2.98994564e+03 
 1.86208714e+03 -7.84212497e+01 -2.92222689e+03 -8.86770321e+01 -2.92191564e+03 
 1.90546072e+03 -7.59909043e+01 -2.85574042e+03 -8.62467798e+01 -2.85543065e+03 
 1.94984460e+03 -7.36698596e+01 -2.79076415e+03 -8.39258181e+01 -2.79045569e+03 
 1.99526231e+03 -7.14532019e+01 -2.72726389e+03 -8.17092334e+01 -2.72695658e+03 
 2.04173794e+03 -6.93362379e+01 -2.66520622e+03 -7.95923326e+01 -2.66489990e+03 
 2.08929613e+03 -6.73144849e+01 -2.60455846e+03 -7.75706332e+01 -2.60425297e+03 
 2.13796209e+03 -6.53836619e+01 -2.54528868e+03 -7.56398542e+01 -2.54498386e+03 
 2.18776162e+03 -6.35396798e+01 -2.48736565e+03 -7.37959067e+01 -2.48706133e+03 
 2.23872114e+03 -6.17786331e+01 -2.43075885e+03 -7.20348852e+01 -2.43045487e+03 
 2.29086765e+03 -6.00967920e+01 -2.37543842e+03 -7.03530598e+01 -2.37513463e+03 
 2.34422882e+03 -5.84905939e+01 -2.32137521e+03 -6.87468683e+01 -2.32107144e+03 
 2.39883292e+03 -5.69566363e+01 -2.26854071e+03 -6.72129080e+01 -2.26823679e+03 
 2.45470892e+03 -5.54916698e+01 -2.21690703e+03 -6.57479294e+01 -2.21660281e+03 
 2.51188643e+03 -5.40925907e+01 -2.16644694e+03 -6.43488289e+01 -2.16614226e+03 
 2.57039578e+03 -5.27564345e+01 -2.11713380e+03 -6.30126420e+01 -2.11682850e+03 
 2.63026799e+03 -5.14803705e+01 -2.06894159e+03 -6.17365378e+01 -2.06863550e+03 
 2.69153480e+03 -5.02616947e+01 -2.02184485e+03 -6.05178123e+01 -2.02153782e+03 
 2.75422870e+03 -4.90978247e+01 -1.97581872e+03 -5.93538830e+01 -1.97551058e+03 
 2.81838293e+03 -4.79862942e+01 -1.93083888e+03 -5.82422835e+01 -1.93052947e+03 
 2.88403150e+03 -4.69247477e+01 -1.88688159e+03 -5.71806580e+01 -1.88657074e+03 
 2.95120923e+03 -4.59109353e+01 -1.84392360e+03 -5.61667567e+01 -1.84361115e+03 
 3.01995172e+03 -4.49427086e+01 -1.80194222e+03 -5.51984308e+01 -1.80162800e+03 
 3.09029543e+03 -4.40180154e+01 -1.76091526e+03 -5.42736278e+01 -1.76059911e+03 
 3.16227766e+03 -4.31348958e+01 -1.72082104e+03 -5.33903879e+01 -1.72050279e+03 
 3.23593657e+03 -4.22914778e+01 -1.68163835e+03 -5.25468386e+01 -1.68131784e+03 
 3.31131121e+03 -4.14859739e+01 -1.64334649e+03 -5.17411922e+01 -1.64302354e+03 
 3.38844156e+03 -4.07166765e+01 -1.60592519e+03 -5.09717407e+01 -1.60559964e+03 
 3.46736850e+03 -3.99819549e+01 -1.56935468e+03 -5.02368532e+01 -1.56902634e+03 
 3.54813389e+03 -3.92802516e+01 -1.53361561e+03 -4.95349718e+01 -1.53328431e+03 
 3.63078055e+03 -3.86100790e+01 -1.49868906e+03 -4.88646085e+01 -1.49835464e+03 
 3.71535229e+03 -3.79700165e+01 -1.46455658e+03 -4.82243423e+01 -1.46421885e+03 
 3.80189396e+03 -3.73587070e+01 -1.43120008e+03 -4.76128158e+01 -1.43085887e+03 
 3.89045145e+03 -3.67748545e+01 -1.39860193e+03 -4.70287324e+01 -1.39825706e+03 
 3.98107171e+03 -3.62172213e+01 -1.36674488e+03 -4.64708540e+01 -1.36639615e+03 
 4.07380278e+03 -3.56846250e+01 -1.33561206e+03 -4.59379975e+01 -1.33525930e+03 
 4.16869383e+03 -3.51759365e+01 -1.30518699e+03 -4.54290335e+01 -1.30483002e+03 
 4.26579519e+03 -3.46900772e+01 -1.27545358e+03 -4.49428826e+01 -1.27509220e+03 
 4.36515832e+03 -3.42260170e+01 -1.24639608e+03 -4.44785141e+01 -1.24603010e+03 
 4.46683592e+03 -3.37827718e+01 -1.21799910e+03 -4.40349435e+01 -1.21762834e+03 
 4.57088190e+03 -3.33594019e+01 -1.19024762e+03 -4.36112302e+01 -1.18987187e+03 
 4.67735141e+03 -3.29550096e+01 -1.16312695e+03 -4.32064758e+01 -1.16274601e+03 
 4.78630092e+03 -3.25687373e+01 -1.13662271e+03 -4.28198219e+01 -1.13623639e+03 
 4.89778819e+03 -3.21997661e+01 -1.11072088e+03 -4.24504489e+01 -1.11032897e+03 
 5.01187234e+03 -3.18473135e+01 -1.08540773e+03 -4.20975734e+01 -1.08501003e+03 
 5.12861384e+03 -3.15106322e+01 -1.06066987e+03 -4.17604471e+01 -1.06026617e+03 
 5.24807460e+03 -3.11890082e+01 -1.03649419e+03 -4.14383553e+01 -1.03608427e+03 
 5.37031796e+03 -3.08817594e+01 -1.01286789e+03 -4.11306148e+01 -1.01245153e+03 
 5.49540874e+03 -3.05882345e+01 -9.89778451e+02 -4.08365732e+01 -9.89355441e+02 
 5.62341325e+03 -3.03078109e+01 -9.67213644e+02 -4.05556068e+01 -9.66783759e+02 
 5.75439937e+03 -3.00398939e+01 -9.45161516e+02 -4.02871199e+01 -9.44724530e+02 
 5.88843655e+03 -2.97839155e+01 -9.23610387e+02 -4.00305432e+01 -9.23166070e+02 
 6.02559586e+03 -2.95393327e+01 -9.02548838e+02 -3.97853325e+01 -9.02096957e+02 
 6.16595002e+03 -2.93056270e+01 -8.81965712e+02 -3.95509679e+01 -8.81506029e+02 
 6.30957344e+03 -2.90823028e+01 -8.61850105e+02 -3.93269523e+01 -8.61382379e+02 
 6.45654229e+03 -2.88688863e+01 -8.42191359e+02 -3.91128108e+01 -8.41715344e+02 
 6.60693448e+03 -2.86649251e+01 -8.22979058e+02 -3.89080892e+01 -8.22494505e+02 
 6.76082975e+03 -2.84699867e+01 -8.04203023e+02 -3.87123534e+01 -8.03709678e+02 
 6.91830971e+03 -2.82836576e+01 -7.85853305e+02 -3.85251883e+01 -7.85350910e+02 
 7.07945784e+03 -2.81055427e+01 -7.67920182e+02 -3.83461972e+01 -7.67408473e+02 
 7.24435960e+03 -2.79352643e+01 -7.50394152e+02 -3.81750003e+01 -7.49872861e+02 
 7.41310241e+03 -2.77724614e+01 -7.33265926e+02 -3.80112348e+01 -7.32734781e+02 
 7.58577575e+03 -2.76167887e+01 -7.16526430e+02 -3.78545533e+01 -7.15985153e+02 
 7.76247117e+03 -2.74679160e+01 -7.00166792e+02 -3.77046236e+01 -6.99615101e+02 
 7.94328235e+03 -2.73255278e+01 -6.84178344e+02 -3.75611279e+01 -6.83615951e+02 
 8.12830516e+03 -2.71893221e+01 -6.68552613e+02 -3.74237620e+01 -6.67979225e+02 
 8.31763771e+03 -2.70590101e+01 -6.53281318e+02 -3.72922345e+01 -6.52696637e+02 
 8.51138038e+03 -2.69343154e+01 -6.38356367e+02 -3.71662666e+01 -6.37760087e+02 
 8.70963590e+03 -2.68149738e+01 -6.23769850e+02 -3.70455914e+01 -6.23161663e+02 
 8.91250938e+03 -2.67007322e+01 -6.09514038e+02 -3.69299530e+01 -6.08893626e+02 
 9.12010839e+03 -2.65913484e+01 -5.95581374e+02 -3.68191062e+01 -5.94948417e+02 
 9.33254301e+03 -2.64865906e+01 -5.81964477e+02 -3.67128163e+01 -5.81318646e+02 
 9.54992586e+03 -2.63862366e+01 -5.68656129e+02 -3.66108579e+01 -5.67997090e+02 
 9.77237221e+03 -2.62900738e+01 -5.55649277e+02 -3.65130151e+01 -5.54976690e+02 
 1.00000000e+04 -2.61978984e+01 -5.42937030e+02 -3.64190804e+01 -5.42250546e+02 
 1.02329299e+04 -2.61095150e+01 -5.30512649e+02 -3.63288549e+01 -5.29811916e+02 
 1.04712855e+04 -2.60247364e+01 -5.18369552e+02 -3.62421476e+01 -5.17654207e+02 
 1.07151931e+04 -2.59433831e+01 -5.06501302e+02 -3.61587749e+01 -5.05770979e+02 
 1.09647820e+04 -2.58652826e+01 -4.94901611e+02 -3.60785602e+01 -4.94155934e+02 
 1.12201845e+04 -2.57902695e+01 -4.83564331e+02 -3.60013338e+01 -4.82802919e+02 
 1.14815362e+04 -2.57181851e+01 -4.72483455e+02 -3.59269322e+01 -4.71705918e+02 
 1.17489755e+04 -2.56488767e+01 -4.61653111e+02 -3.58551982e+01 -4.60859051e+02 
 1.20226443e+04 -2.55821977e+01 -4.51067561e+02 -3.57859800e+01 -4.50256573e+02 
 1.23026877e+04 -2.55180069e+01 -4.40721194e+02 -3.57191313e+01 -4.39892867e+02 
 1.25892541e+04 -2.54561687e+01 -4.30608530e+02 -3.56545110e+01 -4.29762442e+02 
 1.28824955e+04 -2.53965524e+01 -4.20724210e+02 -3.55919826e+01 -4.19859933e+02 
 1.31825674e+04 -2.53390319e+01 -4.11062998e+02 -3.55314141e+01 -4.10180094e+02 
 1.34896288e+04 -2.52834857e+01 -4.01619775e+02 -3.54726779e+01 -4.00717799e+02 
 1.38038426e+04 -2.52297967e+01 -3.92389538e+02 -3.54156503e+01 -3.91468036e+02 
 1.41253754e+04 -2.51778515e+01 -3.83367399e+02 -3.53602111e+01 -3.82425908e+02 
 1.44543977e+04 -2.51275407e+01 -3.74548577e+02 -3.53062438e+01 -3.73586627e+02 
 1.47910839e+04 -2.50787583e+01 -3.65928403e+02 -3.52536349e+01 -3.64945512e+02 
 1.51356125e+04 -2.50314017e+01 -3.57502310e+02 -3.52022742e+01 -3.56497991e+02 
 1.54881662e+04 -2.49853713e+01 -3.49265837e+02 -3.51520539e+01 -3.48239591e+02 
 1.58489319e+04 -2.49405704e+01 -3.41214623e+02 -3.51028690e+01 -3.40165941e+02 
 1.62181010e+04 -2.48969052e+01 -3.33344405e+02 -3.50546168e+01 -3.32272771e+02 
 1.65958691e+04 -2.48542842e+01 -3.25651016e+02 -3.50071965e+01 -3.24555904e+02 
 1.69824365e+04 -2.48126182e+01 -3.18130384e+02 -3.49605095e+01 -3.17011258e+02 
 1.73780083e+04 -2.47718203e+01 -3.10778529e+02 -3.49144589e+01 -3.09634844e+02 
 1.77827941e+04 -2.47318055e+01 -3.03591561e+02 -3.48689491e+01 -3.02422762e+02 
 1.81970086e+04 -2.46924907e+01 -2.96565677e+02 -3.48238862e+01 -2.95371198e+02 
 1.86208714e+04 -2.46537943e+01 -2.89697161e+02 -3.47791772e+01 -2.88476428e+02 
 1.90546072e+04 -2.46156362e+01 -2.82982380e+02 -3.47347303e+01 -2.81734809e+02 
 1.94984460e+04 -2.45779378e+01 -2.76417784e+02 -3.46904543e+01 -2.75142781e+02 
 1.99526231e+04 -2.45406214e+01 -2.69999903e+02 -3.46462590e+01 -2.68696864e+02 
 2.04173794e+04 -2.45036107e+01 -2.63725345e+02 -3.46020545e+01 -2.62393656e+02 
 2.08929613e+04 -2.44668299e+01 -2.57590796e+02 -3.45577511e+01 -2.56229832e+02 
 2.13796209e+04 -2.44302043e+01 -2.51593015e+02 -3.45132596e+01 -2.50202143e+02 
 2.18776162e+04 -2.43936596e+01 -2.45728836e+02 -3.44684906e+01 -2.44307413e+02 
 2.23872114e+04 -2.43571222e+01 -2.39995165e+02 -3.44233547e+01 -2.38542537e+02 
 2.29086765e+04 -2.43205185e+01 -2.34388976e+02 -3.43777621e+01 -2.32904481e+02 
 2.34422882e+04 -2.42837757e+01 -2.28907313e+02 -3.43316228e+01 -2.27390279e+02 
 2.39883292e+04 -2.42468206e+01 -2.23547288e+02 -3.42848460e+01 -2.21997032e+02 
 2.45470892e+04 -2.42095803e+01 -2.18306077e+02 -3.42373405e+01 -2.16721910e+02 
 2.51188643e+04 -2.41719816e+01 -2.13180922e+02 -3.41890141e+01 -2.11562142e+02 
 2.57039578e+04 -2.41339514e+01 -2.08169125e+02 -3.41397735e+01 -2.06515025e+02 
 2.63026799e+04 -2.40954160e+01 -2.03268052e+02 -3.40895248e+01 -2.01577915e+02 
 2.69153480e+04 -2.40563013e+01 -1.98475129e+02 -3.40381723e+01 -1.96748229e+02 
 2.75422870e+04 -2.40165328e+01 -1.93787840e+02 -3.39856195e+01 -1.92023443e+02 
 2.81838293e+04 -2.39760352e+01 -1.89203727e+02 -3.39317683e+01 -1.87401093e+02 
 2.88403150e+04 -2.39347328e+01 -1.84720388e+02 -3.38765188e+01 -1.82878768e+02 
 2.95120923e+04 -2.38925487e+01 -1.80335476e+02 -3.38197697e+01 -1.78454117e+02 
 3.01995172e+04 -2.38494053e+01 -1.76046701e+02 -3.37614181e+01 -1.74124841e+02 
 3.09029543e+04 -2.38052242e+01 -1.71851822e+02 -3.37013590e+01 -1.69888694e+02 
 3.16227766e+04 -2.37599258e+01 -1.67748653e+02 -3.36394855e+01 -1.65743486e+02 
 3.23593657e+04 -2.37134293e+01 -1.63735057e+02 -3.35756889e+01 -1.61687075e+02 
 3.31131121e+04 -2.36656530e+01 -1.59808948e+02 -3.35098581e+01 -1.57717372e+02 
 3.38844156e+04 -2.36165137e+01 -1.55968290e+02 -3.34418802e+01 -1.53832336e+02 
 3.46736850e+04 -2.35659272e+01 -1.52211093e+02 -3.33716399e+01 -1.50029977e+02 
 3.54813389e+04 -2.35138077e+01 -1.48535414e+02 -3.32990197e+01 -1.46308351e+02 
 3.63078055e+04 -2.34600684e+01 -1.44939359e+02 -3.32238998e+01 -1.42665562e+02 
 3.71535229e+04 -2.34046207e+01 -1.41421077e+02 -3.31461582e+01 -1.39099761e+02 
 3.80189396e+04 -2.33473751e+01 -1.37978763e+02 -3.30656705e+01 -1.35609144e+02 
 3.89045145e+04 -2.32882402e+01 -1.34610654e+02 -3.29823100e+01 -1.32191953e+02 
 3.98107171e+04 -2.32271237e+01 -1.31315032e+02 -3.28959478e+01 -1.28846473e+02 
 4.07380278e+04 -2.31639315e+01 -1.28090220e+02 -3.28064525e+01 -1.25571034e+02 
 4.16869383e+04 -2.30985685e+01 -1.24934585e+02 -3.27136908e+01 -1.22364007e+02 
 4.26579519e+04 -2.30309380e+01 -1.21846531e+02 -3.26175272e+01 -1.19223810e+02 
 4.36515832e+04 -2.29609423e+01 -1.18824506e+02 -3.25178241e+01 -1.16148897e+02 
 4.46683592e+04 -2.28884823e+01 -1.15866995e+02 -3.24144418e+01 -1.13137768e+02 
 4.57088190e+04 -2.28134579e+01 -1.12972525e+02 -3.23072391e+01 -1.10188962e+02 
 4.67735141e+04 -2.27357682e+01 -1.10139658e+02 -3.21960730e+01 -1.07301059e+02 
 4.78630092e+04 -2.26553109e+01 -1.07366997e+02 -3.20807991e+01 -1.04472679e+02 
 4.89778819e+04 -2.25719835e+01 -1.04653181e+02 -3.19612716e+01 -1.01702480e+02 
 5.01187234e+04 -2.24856826e+01 -1.01996886e+02 -3.18373440e+01 -9.89891622e+01 
 5.12861384e+04 -2.23963046e+01 -9.93968243e+01 -3.17088686e+01 -9.63314616e+01 
 5.24807460e+04 -2.23037455e+01 -9.68517443e+01 -3.15756978e+01 -9.37281539e+01 
 5.37031796e+04 -2.22079015e+01 -9.43604297e+01 -3.14376833e+01 -9.11780525e+01 
 5.49540874e+04 -2.21086688e+01 -9.19216992e+01 -3.12946774e+01 -8.86800083e+01 
 5.62341325e+04 -2.20059445e+01 -8.95344059e+01 -3.11465331e+01 -8.62329094e+01 
 5.75439937e+04 -2.18996262e+01 -8.71974369e+01 -3.09931042e+01 -8.38356809e+01 
 5.88843655e+04 -2.17896128e+01 -8.49097131e+01 -3.08342461e+01 -8.14872840e+01 
 6.02559586e+04 -2.16758046e+01 -8.26701882e+01 -3.06698165e+01 -7.91867164e+01 
 6.16595002e+04 -2.15581039e+01 -8.04778488e+01 -3.04996754e+01 -7.69330112e+01 
 6.30957344e+04 -2.14364151e+01 -7.83317135e+01 -3.03236861e+01 -7.47252369e+01 
 6.45654229e+04 -2.13106453e+01 -7.62308329e+01 -3.01417157e+01 -7.25624970e+01 
 6.60693448e+04 -2.11807048e+01 -7.41742888e+01 -2.99536355e+01 -7.04439295e+01 
 6.76082975e+04 -2.10465073e+01 -7.21611936e+01 -2.97593222e+01 -6.83687061e+01 
 6.91830971e+04 -2.09079708e+01 -7.01906904e+01 -2.95586581e+01 -6.63360325e+01 
 7.07945784e+04 -2.07650175e+01 -6.82619516e+01 -2.93515323e+01 -6.43451470e+01 
 7.24435960e+04 -2.06175752e+01 -6.63741791e+01 -2.91378410e+01 -6.23953206e+01 
 7.41310241e+04 -2.04655769e+01 -6.45266033e+01 -2.89174886e+01 -6.04858560e+01 
 7.58577575e+04 -2.03089620e+01 -6.27184829e+01 -2.86903886e+01 -5.86160871e+01 
 7.76247117e+04 -2.01476767e+01 -6.09491037e+01 -2.84564642e+01 -5.67853785e+01 
 7.94328235e+04 -1.99816746e+01 -5.92177782e+01 -2.82156491e+01 -5.49931240e+01 
 8.12830516e+04 -1.98109171e+01 -5.75238453e+01 -2.79678887e+01 -5.32387468e+01 
 8.31763771e+04 -1.96353743e+01 -5.58666686e+01 -2.77131406e+01 -5.15216978e+01 
 8.51138038e+04 -1.94550252e+01 -5.42456368e+01 -2.74513759e+01 -4.98414550e+01 
 8.70963590e+04 -1.92698587e+01 -5.26601616e+01 -2.71825794e+01 -4.81975222e+01 
 8.91250938e+04 -1.90798739e+01 -5.11096777e+01 -2.69067509e+01 -4.65894285e+01 
 9.12010839e+04 -1.88850807e+01 -4.95936417e+01 -2.66239058e+01 -4.50167262e+01 
 9.33254301e+04 -1.86855001e+01 -4.81115307e+01 -2.63340759e+01 -4.34789904e+01 
 9.54992586e+04 -1.84811653e+01 -4.66628417e+01 -2.60373102e+01 -4.19758171e+01 
 9.77237221e+04 -1.82721212e+01 -4.52470905e+01 -2.57336754e+01 -4.05068220e+01 
 1.00000000e+05 -1.80584259e+01 -4.38638102e+01 -2.54232564e+01 -3.90716393e+01 
 1.02329299e+05 -1.78401500e+01 -4.25125505e+01 -2.51061571e+01 -3.76699196e+01 
 1.04712855e+05 -1.76173777e+01 -4.11928760e+01 -2.47825006e+01 -3.63013288e+01 
 1.07151931e+05 -1.73902064e+01 -3.99043654e+01 -2.44524296e+01 -3.49655460e+01 
 1.09647820e+05 -1.71587477e+01 -3.86466100e+01 -2.41161068e+01 -3.36622624e+01 
 1.12201845e+05 -1.69231263e+01 -3.74192125e+01 -2.37737147e+01 -3.23911789e+01 
 1.14815362e+05 -1.66834810e+01 -3.62217855e+01 -2.34254558e+01 -3.11520048e+01 
 1.17489755e+05 -1.64399644e+01 -3.50539503e+01 -2.30715525e+01 -2.99444557e+01 
 1.20226443e+05 -1.61927424e+01 -3.39153356e+01 -2.27122470e+01 -2.87682519e+01 
 1.23026877e+05 -1.59419943e+01 -3.28055760e+01 -2.23478005e+01 -2.76231166e+01 
 1.25892541e+05 -1.56879122e+01 -3.17243110e+01 -2.19784933e+01 -2.65087739e+01 
 1.28824955e+05 -1.54307009e+01 -3.06711832e+01 -2.16046235e+01 -2.54249471e+01 
 1.31825674e+05 -1.51705770e+01 -2.96458375e+01 -2.12265070e+01 -2.43713574e+01 
 1.34896288e+05 -1.49077685e+01 -2.86479196e+01 -2.08444757e+01 -2.33477216e+01 
 1.38038426e+05 -1.46425141e+01 -2.76770751e+01 -2.04588775e+01 -2.23537508e+01 
 1.41253754e+05 -1.43750623e+01 -2.67329478e+01 -2.00700741e+01 -2.13891490e+01 
 1.44543977e+05 -1.41056705e+01 -2.58151795e+01 -1.96784406e+01 -2.04536116e+01 
 1.47910839e+05 -1.38346042e+01 -2.49234081e+01 -1.92843636e+01 -1.95468241e+01 
 1.51356125e+05 -1.35621359e+01 -2.40572676e+01 -1.88882398e+01 -1.86684608e+01 
 1.54881662e+05 -1.32885441e+01 -2.32163866e+01 -1.84904747e+01 -1.78181839e+01 
 1.58489319e+05 -1.30141119e+01 -2.24003880e+01 -1.80914807e+01 -1.69956426e+01 
 1.62181010e+05 -1.27391263e+01 -2.16088881e+01 -1.76916754e+01 -1.62004721e+01 
 1.65958691e+05 -1.24638764e+01 -2.08414965e+01 -1.72914800e+01 -1.54322934e+01 
 1.69824365e+05 -1.21886529e+01 -2.00978156e+01 -1.68913173e+01 -1.46907125e+01 
 1.73780083e+05 -1.19137462e+01 -1.93774398e+01 -1.64916103e+01 -1.39753203e+01 
 1.77827941e+05 -1.16394455e+01 -1.86799563e+01 -1.60927799e+01 -1.32856923e+01 
 1.81970086e+05 -1.13660374e+01 -1.80049443e+01 -1.56952436e+01 -1.26213890e+01 
 1.86208714e+05 -1.10938050e+01 -1.73519754e+01 -1.52994133e+01 -1.19819555e+01 
 1.90546072e+05 -1.08230264e+01 -1.67206138e+01 -1.49056940e+01 -1.13669225e+01 
 1.94984460e+05 -1.05539739e+01 -1.61104163e+01 -1.45144820e+01 -1.07758064e+01 
 1.99526231e+05 -1.02869126e+01 -1.55209329e+01 -1.41261632e+01 -1.02081099e+01 
 2.04173794e+05 -1.00220995e+01 -1.49517075e+01 -1.37411120e+01 -9.66332323e+00 
 2.08929613e+05 -9.75978279e+00 -1.44022779e+01 -1.33596894e+01 -9.14092432e+00 
 2.13796209e+05 -9.50020059e+00 -1.38721768e+01 -1.29822424e+01 -8.64038033e+00 
 2.18776162e+05 -9.24358046e+00 -1.33609324e+01 -1.26091023e+01 -8.16114859e+00 
 2.23872114e+05 -8.99013863e+00 -1.28680693e+01 -1.22405838e+01 -7.70267770e+00 
 2.29086765e+05 -8.74007935e+00 -1.23931090e+01 -1.18769846e+01 -7.26440878e+00 
 2.34422882e+05 -8.49359436e+00 -1.19355708e+01 -1.15185838e+01 -6.84577676e+00 
 2.39883292e+05 -8.25086256e+00 -1.14949728e+01 -1.11656419e+01 -6.44621174e+00 
 2.45470892e+05 -8.01204957e+00 -1.10708329e+01 -1.08184005e+01 -6.06514026e+00 
 2.51188643e+05 -7.77730753e+00 -1.06626691e+01 -1.04770810e+01 -5.70198668e+00 
 2.57039578e+05 -7.54677496e+00 -1.02700011e+01 -1.01418854e+01 -5.35617453e+00 
 2.63026799e+05 -7.32057672e+00 -9.89235064e+00 -9.81299572e+00 -5.02712785e+00 
 2.69153480e+05 -7.09882393e+00 -9.52924271e+00 -9.49057406e+00 -4.71427249e+00 
 2.75422870e+05 -6.88161420e+00 -9.18020613e+00 -9.17476280e+00 -4.41703738e+00 
 2.81838293e+05 -6.66903169e+00 -8.84477446e+00 -8.86568484e+00 -4.13485575e+00 
 2.88403150e+05 -6.46114741e+00 -8.52248678e+00 -8.56344394e+00 -3.86716632e+00 
