 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  1.229440e+00  1.229440e+00  5.131501e-07  1.018756e-06  2.418556e-10  9.933054e-06  8.602453e-10  8.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.237627e+00  1.237627e+00  5.131501e-07  1.018756e-06  2.418556e-10  9.931735e-06  8.596101e-10  9.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.245516e+00  1.245516e+00  5.131501e-07  1.018756e-06  2.418568e-10  9.930204e-06  8.593409e-10  9.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.252539e+00  1.252539e+00  5.131501e-07  1.018756e-06  2.418565e-10  9.930303e-06  8.586957e-10  9.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.259315e+00  1.259315e+00  5.131501e-07  1.018756e-06  2.418577e-10  9.929320e-06  8.586001e-10  9.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.265442e+00  1.265442e+00  5.131501e-07  1.018756e-06  2.418563e-10  9.928965e-06  8.585973e-10  9.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.271083e+00  1.271083e+00  5.131501e-07  1.018756e-06  2.418582e-10  9.928591e-06  8.582851e-10  9.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.276222e+00  1.276222e+00  5.131501e-07  1.018756e-06  2.418557e-10  9.928494e-06  8.279710e-10  9.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.281072e+00  1.281072e+00  5.131501e-07  1.018756e-06  2.418555e-10  9.928045e-06  8.269844e-10  9.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.286280e+00  1.286280e+00  5.131501e-07  1.018756e-06  2.418558e-10  9.927636e-06  8.270237e-10  9.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.291980e+00  1.291980e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.926762e-06  8.266153e-10  9.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.297840e+00  1.297840e+00  5.131501e-07  1.018756e-06  2.418553e-10  9.926830e-06  8.264706e-10  1.000000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.304411e+00  1.304411e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.925583e-06  8.260493e-10  1.010000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.311269e+00  1.311269e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.924565e-06  8.257256e-10  1.020000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.318551e+00  1.318551e+00  5.131501e-07  1.018756e-06  2.418583e-10  9.923005e-06  8.252615e-10  1.030000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.324625e+00  1.324625e+00  5.131501e-07  1.018756e-06  2.418551e-10  9.925235e-06  8.198837e-10  1.040000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.332067e+00  1.332067e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.923612e-06  8.193330e-10  1.050000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.339233e+00  1.339233e+00  5.131501e-07  1.018756e-06  2.418568e-10  9.922563e-06  8.189245e-10  1.060000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.346233e+00  1.346233e+00  5.131501e-07  1.018756e-06  2.418564e-10  9.921232e-06  8.184676e-10  1.070000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.352513e+00  1.352513e+00  5.131501e-07  1.018756e-06  2.418581e-10  9.921428e-06  8.185221e-10  1.080000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.358702e+00  1.358702e+00  5.131501e-07  1.018756e-06  2.418564e-10  9.920493e-06  8.181723e-10  1.090000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.364363e+00  1.364363e+00  5.131501e-07  1.018756e-06  2.418572e-10  9.920129e-06  8.182946e-10  1.100000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.369650e+00  1.369650e+00  5.131501e-07  1.018756e-06  2.418592e-10  9.919689e-06  8.182196e-10  1.110000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.374515e+00  1.374515e+00  5.131501e-07  1.018756e-06  2.425747e-10  9.919487e-06  7.810186e-10  1.120000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.379148e+00  1.379148e+00  5.131501e-07  1.018756e-06  2.425758e-10  9.919029e-06  7.807060e-10  1.130000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.384076e+00  1.384076e+00  5.131501e-07  1.018756e-06  2.425756e-10  9.918646e-06  7.802323e-10  1.140000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.389433e+00  1.389433e+00  5.131501e-07  1.018756e-06  2.425764e-10  9.917827e-06  7.796819e-10  1.150000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.394860e+00  1.394860e+00  5.131501e-07  1.018756e-06  2.425735e-10  9.917969e-06  7.782175e-10  1.160000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.400920e+00  1.400920e+00  5.131501e-07  1.018756e-06  2.425764e-10  9.916860e-06  7.773375e-10  1.170000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.407177e+00  1.407177e+00  5.131501e-07  1.018756e-06  2.425770e-10  9.916009e-06  7.772716e-10  1.180000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.413782e+00  1.413782e+00  5.131501e-07  1.018756e-06  2.425763e-10  9.914670e-06  7.771243e-10  1.190000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.419205e+00  1.419205e+00  5.131501e-07  1.018756e-06  2.425769e-10  9.916902e-06  7.727552e-10  1.200000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.425928e+00  1.425928e+00  5.131501e-07  1.018756e-06  2.425793e-10  9.915511e-06  7.724404e-10  1.210000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.432417e+00  1.432417e+00  5.131501e-07  1.018756e-06  2.425736e-10  9.914642e-06  7.719650e-10  1.220000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.438809e+00  1.438809e+00  5.131501e-07  1.018756e-06  2.425772e-10  9.913465e-06  7.713221e-10  1.230000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.444568e+00  1.444568e+00  5.131501e-07  1.018756e-06  2.425776e-10  9.913731e-06  7.698771e-10  1.240000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.450326e+00  1.450326e+00  5.131501e-07  1.018756e-06  2.425766e-10  9.912852e-06  7.689621e-10  1.250000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.455635e+00  1.455635e+00  5.131501e-07  1.018756e-06  2.425766e-10  9.912501e-06  7.686615e-10  1.260000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.460645e+00  1.460645e+00  5.131501e-07  1.018756e-06  2.425739e-10  9.912036e-06  7.684235e-10  1.270000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.465303e+00  1.465303e+00  5.131501e-07  1.018756e-06  2.357632e-10  9.911776e-06  8.640454e-10  1.280000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.469730e+00  1.469730e+00  5.131501e-07  1.018756e-06  2.357618e-10  9.911321e-06  8.635018e-10  1.290000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.474399e+00  1.474399e+00  5.131501e-07  1.018756e-06  2.357645e-10  9.910965e-06  8.634390e-10  1.300000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.479445e+00  1.479445e+00  5.131501e-07  1.018756e-06  2.357610e-10  9.910203e-06  8.629761e-10  1.310000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.484494e+00  1.484494e+00  5.131501e-07  1.018756e-06  2.357618e-10  9.910407e-06  8.631016e-10  1.320000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.490113e+00  1.490113e+00  5.131501e-07  1.018756e-06  2.357618e-10  9.909417e-06  8.626550e-10  1.330000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.495866e+00  1.495866e+00  5.131501e-07  1.018756e-06  2.357626e-10  9.908699e-06  8.627038e-10  1.340000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.501912e+00  1.501912e+00  5.131501e-07  1.018756e-06  2.357635e-10  9.907534e-06  8.622324e-10  1.350000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.506812e+00  1.506812e+00  5.131501e-07  1.018756e-06  2.357647e-10  9.909739e-06  8.564776e-10  1.360000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.512948e+00  1.512948e+00  5.131501e-07  1.018756e-06  2.357618e-10  9.908531e-06  8.564069e-10  1.370000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.518879e+00  1.518879e+00  5.131501e-07  1.018756e-06  2.357626e-10  9.907806e-06  8.564479e-10  1.380000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.524761e+00  1.524761e+00  5.131501e-07  1.018756e-06  2.357645e-10  9.906760e-06  8.562271e-10  1.390000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.530075e+00  1.530075e+00  5.131501e-07  1.018756e-06  2.357618e-10  9.907078e-06  8.560272e-10  1.400000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.535452e+00  1.535452e+00  5.131501e-07  1.018756e-06  2.357635e-10  9.906255e-06  8.559788e-10  1.410000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.540443e+00  1.540443e+00  5.131501e-07  1.018756e-06  2.357636e-10  9.905924e-06  8.558805e-10  1.420000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.545195e+00  1.545195e+00  5.131501e-07  1.018756e-06  2.357612e-10  9.905449e-06  8.557241e-10  1.430000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.549632e+00  1.549632e+00  5.131501e-07  1.018756e-06  2.364818e-10  9.905153e-06  8.245340e-10  1.440000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.553891e+00  1.553891e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.904707e-06  8.243269e-10  1.450000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.558354e+00  1.558354e+00  5.131501e-07  1.018756e-06  2.364837e-10  9.904382e-06  8.242490e-10  1.460000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.563157e+00  1.563157e+00  5.131501e-07  1.018756e-06  2.364844e-10  9.903670e-06  8.239256e-10  1.470000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.567918e+00  1.567918e+00  5.131501e-07  1.018756e-06  2.364823e-10  9.903922e-06  8.234760e-10  1.480000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.573206e+00  1.573206e+00  5.131501e-07  1.018756e-06  2.364846e-10  9.903022e-06  8.233663e-10  1.490000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.578587e+00  1.578587e+00  5.131501e-07  1.018756e-06  2.364838e-10  9.902408e-06  8.232920e-10  1.500000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.584227e+00  1.584227e+00  5.131501e-07  1.018756e-06  2.364852e-10  9.901370e-06  8.231824e-10  1.510000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.588754e+00  1.588754e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.903533e-06  8.185929e-10  1.520000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.594467e+00  1.594467e+00  5.131501e-07  1.018756e-06  2.364798e-10  9.902459e-06  8.179392e-10  1.530000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.599994e+00  1.599994e+00  5.131501e-07  1.018756e-06  2.364852e-10  9.901838e-06  8.174991e-10  1.540000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.605500e+00  1.605500e+00  5.131501e-07  1.018756e-06  2.364855e-10  9.900885e-06  8.168987e-10  1.550000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.610482e+00  1.610482e+00  5.131501e-07  1.018756e-06  2.364852e-10  9.901242e-06  8.166446e-10  1.560000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.615568e+00  1.615568e+00  5.131501e-07  1.018756e-06  2.364814e-10  9.900475e-06  8.163431e-10  1.570000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.620310e+00  1.620310e+00  5.131501e-07  1.018756e-06  2.364847e-10  9.900164e-06  8.162120e-10  1.580000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.624858e+00  1.624858e+00  5.131501e-07  1.018756e-06  2.364832e-10  9.899692e-06  8.156759e-10  1.590000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.629125e+00  1.629125e+00  5.131501e-07  1.018756e-06  2.364803e-10  9.899380e-06  7.819353e-10  1.600000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.633226e+00  1.633226e+00  5.131501e-07  1.018756e-06  2.364837e-10  9.898945e-06  7.817313e-10  1.610000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.637498e+00  1.637498e+00  5.131501e-07  1.018756e-06  2.364836e-10  9.898648e-06  7.817885e-10  1.620000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.642078e+00  1.642078e+00  5.131501e-07  1.018756e-06  2.364800e-10  9.897981e-06  7.813017e-10  1.630000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.646581e+00  1.646581e+00  5.131501e-07  1.018756e-06  2.364792e-10  9.898269e-06  7.806786e-10  1.640000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.651575e+00  1.651575e+00  5.131501e-07  1.018756e-06  2.364800e-10  9.897451e-06  7.805683e-10  1.650000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.656631e+00  1.656631e+00  5.131501e-07  1.018756e-06  2.364797e-10  9.896916e-06  7.798767e-10  1.660000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.364838e-10  8.603367e-06 -5.347524e-01  1.670000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.666128e+00  1.666128e+00  5.131501e-07  1.018756e-06  2.364859e-10  9.898098e-06  7.741170e-10  1.680000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.671475e+00  1.671475e+00  5.131501e-07  1.018756e-06  2.364800e-10  9.897134e-06  7.739460e-10  1.690000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.676651e+00  1.676651e+00  5.131501e-07  1.018756e-06  2.364800e-10  9.896598e-06  7.739817e-10  1.700000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.681828e+00  1.681828e+00  5.131501e-07  1.018756e-06  2.364813e-10  9.895733e-06  7.738335e-10  1.710000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.686517e+00  1.686517e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.896116e-06  7.735810e-10  1.720000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.691341e+00  1.691341e+00  5.131501e-07  1.018756e-06  2.364832e-10  9.895398e-06  7.734674e-10  1.730000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.695856e+00  1.695856e+00  5.131501e-07  1.018756e-06  2.364868e-10  9.895111e-06  7.734803e-10  1.740000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.700213e+00  1.700213e+00  5.131501e-07  1.018756e-06  2.364874e-10  9.894646e-06  7.734133e-10  1.750000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.704321e+00  1.704321e+00  5.131501e-07  1.018756e-06  2.372018e-10  9.894321e-06  7.368829e-10  1.760000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.708276e+00  1.708276e+00  5.131501e-07  1.018756e-06  2.371989e-10  9.893898e-06  7.359616e-10  1.770000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.712375e+00  1.712375e+00  5.131501e-07  1.018756e-06  2.372038e-10  9.893627e-06  7.355217e-10  1.780000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
